44.7437,26.2752,15.4162,53.7893,16.9859,20.7357,8.2412,17.1215,30.6861,23.3508
44.7466,26.2359,15.3876,53.7856,16.9883,20.7412,8.1734,17.0999,30.6803,23.3464
44.7461,26.1806,15.3590,53.7883,15.9926,20.7547,8.1927,18.0799,30.6819,23.3581
44.7466,26.1188,15.3349,53.8638,16.9976,19.7665,8.2116,18.0639,29.6968,23.3868
44.7506,26.0555,15.3138,54.0150,17.9969,19.7791,8.2259,18.0492,29.7245,23.4029
44.7548,26.0168,15.2902,54.2410,15.9974,20.8001,8.2384,18.0388,29.7620,23.4022
44.7574,25.9912,15.2710,54.4671,15.9949,19.8300,8.2487,17.0318,29.8000,23.4026
44.7567,25.9655,15.2581,54.7146,15.9893,20.8539,8.2626,17.0221,29.8348,23.4019
44.7673,25.9371,15.2470,54.0039,15.9797,19.8673,8.2787,18.0117,29.8675,23.3964
44.7962,25.9193,14.2326,54.3686,15.9810,19.8613,8.2949,18.0030,30.8864,23.3827
44.8258,25.9134,14.2158,54.8007,16.9849,19.8432,8.3097,17.9929,30.9015,23.3681
44.8302,25.9137,14.1980,55.2547,17.9856,19.8164,8.3213,17.9833,30.9188,23.3362
44.8183,25.9176,14.1769,55.6715,17.9876,18.7883,8.3309,17.9751,30.9401,23.3067
44.8254,25.9236,14.1526,56.0536,16.9999,19.7673,8.3388,17.9711,30.9766,23.2911
44.8384,25.9257,14.1253,56.4221,17.0111,20.7506,8.3443,17.9623,31.0235,23.2800
44.8231,25.9212,14.0931,57.8175,17.0097,20.7389,8.3468,16.9411,31.0744,23.2716
44.8149,25.9007,15.0564,58.2598,17.0053,20.7316,8.3459,16.9030,31.1309,23.2638
44.8091,25.8612,15.0145,58.7140,17.0067,20.7372,8.3390,17.8608,31.1913,23.2616
44.8196,25.8055,14.9651,59.1604,18.0178,20.7568,8.3312,17.8225,31.2493,23.2670
44.8422,25.7445,14.9141,59.6306,17.0233,19.7855,8.3255,17.7951,31.3031,23.2739
44.8287,25.6856,14.8640,60.1888,17.0302,18.8130,8.3234,17.7725,31.3333,23.2714
44.7872,25.6388,14.8190,60.7700,18.0381,19.8338,8.3236,17.7459,31.3396,23.2624
44.7225,25.5969,14.7674,61.3337,17.0411,19.8587,8.3283,16.7215,31.3357,23.2567
44.6394,25.5672,13.7172,60.8260,17.0395,19.8928,8.3411,16.7013,31.3386,23.2559
44.5283,25.5493,14.6748,62.2145,17.0372,20.9380,8.3609,17.6807,31.3473,23.2569
44.4127,25.5343,14.6272,62.4821,17.0401,20.9733,8.3807,17.6605,31.3540,23.2662
44.3071,25.5281,13.5741,62.6796,16.0379,19.9941,8.3983,17.6498,31.3673,23.2596
44.2049,25.5340,13.5179,62.8410,16.0359,21.0036,8.4150,17.6581,31.3751,23.2601
44.1153,25.5441,13.4589,62.9702,18.0316,21.0051,8.4315,17.6818,31.3909,23.2665
44.0503,25.5580,12.4019,61.0976,18.0286,19.9975,8.4474,17.7095,31.4251,23.2748
44.0212,25.5768,13.4053,62.2044,17.0279,19.9819,8.4585,17.7359,31.4756,23.2841
44.0181,25.5976,13.4042,61.2888,17.0278,20.9604,8.4635,16.7558,31.5344,23.2913
44.0137,25.6136,14.4056,63.3590,17.0288,20.9492,8.4646,16.7629,31.5961,23.2866
44.0345,25.6109,14.4038,63.4201,17.0314,20.9522,8.4659,17.7629,31.6566,23.2790
44.0949,25.5850,14.3959,63.4817,17.0307,20.9668,8.4669,17.7603,31.7049,23.2777
44.1693,24.5613,14.3841,63.5722,17.0224,20.9794,8.4669,17.7532,31.7203,23.2744
44.2333,25.5698,14.3740,63.7176,17.0158,20.9828,8.4647,17.7471,31.7328,23.2685
44.2648,25.5963,13.3737,62.9641,18.0170,19.9784,8.4600,17.7420,31.7317,23.2729
44.2552,25.6154,13.3832,63.2083,17.0192,19.9751,8.4522,17.7374,31.7122,23.2787
44.2280,25.6257,13.3961,63.4556,16.0180,19.9782,8.4408,16.7323,31.6789,23.2860
44.1711,25.6156,13.4136,63.5790,16.0182,20.9909,8.4272,16.7258,31.6398,23.2931
44.0783,25.6073,13.4438,63.6497,16.0208,21.0128,8.4141,17.7148,31.6074,23.3000
43.9998,25.6180,14.4775,64.7701,16.0238,19.0267,8.4036,17.6997,31.5739,23.3135
43.9409,25.6406,14.5154,64.9530,15.0242,20.0288,8.3933,17.6812,31.5636,23.3340
43.8986,25.6607,14.5522,64.1537,16.0226,20.0269,8.3818,17.6589,31.5670,23.3565
43.8756,25.6807,14.5843,64.3122,18.0212,20.0244,8.3704,17.6298,31.5825,23.3532
43.8819,25.7014,14.6114,64.3767,18.0212,19.0207,8.3547,17.5969,31.6052,23.3453
43.9117,25.7288,14.6355,65.4250,18.0199,19.0149,8.3350,17.5662,31.6157,23.3396
43.9591,25.7612,14.6587,65.4572,18.0262,19.0069,8.3109,17.5374,31.5940,23.3354
44.0328,25.7872,14.6802,65.4734,17.0324,21.0108,8.2823,16.5084,31.5783,23.3316
44.1212,25.8050,14.6948,65.5029,18.0297,21.0322,8.2541,16.4714,31.5679,23.3298
44.1901,25.8117,14.7007,65.5733,16.0255,20.0533,8.2243,17.4278,31.5564,23.3381
44.2469,25.8095,14.7035,65.6359,17.0478,20.0633,8.1941,17.3881,31.5486,23.3551
44.2778,25.7996,14.7119,65.7822,17.0470,19.0583,8.1650,17.3903,31.5373,23.3699
44.2681,25.7829,13.7258,64.0739,18.0431,21.0455,8.1364,17.4051,31.5182,23.3900
44.1920,25.7455,13.7285,64.5219,17.0365,20.0333,8.1073,17.4189,31.4862,23.3973
44.0738,25.6848,13.7276,65.0354,17.0410,20.0306,8.0992,16.4327,31.4395,23.3897
43.9232,25.6093,13.7440,65.5446,17.0468,21.0357,8.1005,17.4529,31.3563,23.3868
43.7688,25.5383,13.7817,67.0733,17.0462,21.0399,8.1024,17.4676,31.2491,23.3788
43.6508,25.4702,14.8305,68.6160,18.0502,20.0373,8.1013,17.4714,31.1617,23.3603
43.5499,25.3997,14.8788,69.2029,17.0557,21.0282,8.0959,17.4638,31.1188,23.3383
43.4481,25.3250,14.9229,69.7993,18.0529,21.0139,8.0873,17.4442,31.1160,23.2916
43.3438,25.2423,14.9641,70.3867,18.0465,20.9979,8.0839,16.4141,31.1357,23.2447
43.2387,25.1474,15.0049,70.9483,17.0384,20.9843,8.0809,16.3738,31.1504,23.2161
43.1441,25.0477,15.0425,71.4885,17.0363,19.9718,8.0779,16.3335,31.0958,23.2238
43.0991,24.9419,15.0766,72.0475,17.0387,20.9618,8.0752,15.2992,31.0455,23.2287
43.0707,24.8315,15.1054,72.6371,17.0461,20.9551,8.0725,15.2617,31.0012,23.2339
43.0589,24.7189,15.1302,73.3117,17.0541,20.9611,8.0708,17.2179,30.9643,23.2408
43.0945,24.5970,15.1563,74.0735,18.0550,19.9707,8.0704,17.2164,30.9296,23.2580
43.1526,24.4651,15.1872,74.8673,17.0476,20.9671,8.0727,17.2161,30.8950,23.2882
43.1906,24.3196,15.2260,75.6596,18.0372,19.9431,8.0770,17.2177,30.8635,23.3189
43.1995,24.1690,15.2694,76.4532,18.0333,20.9122,8.0810,17.2221,30.8064,23.3643
43.1659,24.0188,15.3068,77.2797,17.0269,20.8857,8.0861,17.2293,30.7173,23.3736
43.0922,23.8542,15.3313,78.1469,17.0210,20.8676,8.0948,17.2434,30.5840,23.3758
42.9884,23.6812,15.3524,79.0479,17.0153,20.8626,8.1087,17.2652,30.4157,23.3765
42.9234,23.5110,15.3700,79.8650,17.0119,19.8572,8.1219,17.2849,30.2624,23.3659
42.8971,23.3411,14.3858,80.6525,16.0120,19.8727,8.1313,17.2988,30.1628,23.3565
42.8925,23.1667,14.4016,81.3448,16.0125,20.9041,8.1378,17.3113,30.1062,23.3323
42.9087,22.9955,14.4057,82.0479,18.0053,20.9328,8.1416,17.3288,30.0703,23.2886
42.9453,22.9459,14.4011,82.8181,16.9959,19.9589,8.1419,17.3535,30.0240,23.2527
42.9982,22.9629,14.3865,83.6342,16.9944,19.9822,8.1375,17.3801,29.9593,23.2240
43.0915,22.9676,15.3617,84.4609,16.9959,19.9859,8.1299,17.4133,29.8884,23.1992
43.2527,22.9520,15.3357,85.3760,16.9920,20.9859,8.1217,16.4442,29.8136,23.1803
43.4541,22.9231,15.3097,86.4243,16.9919,20.9900,8.1129,16.4758,29.7245,23.1697
43.6584,22.8819,15.2752,87.5891,16.9955,20.9896,8.1045,16.5113,29.6252,23.1661
43.8574,22.8465,15.2371,88.8686,17.0009,20.9784,8.0976,16.5509,29.5358,23.1697
44.0410,22.8237,15.2083,90.2748,17.0027,19.9513,8.0922,16.5916,29.4556,23.1799
44.2004,22.8230,15.1845,91.7673,16.9993,19.9124,8.0859,16.6332,29.3611,23.1842
44.3162,22.8422,15.1581,93.3453,16.9955,19.8728,8.0815,16.6705,29.2390,23.1858
44.3833,22.8672,15.1274,95.0369,16.9926,19.8442,8.0831,16.7023,29.0875,23.1871
44.3681,22.8880,15.0897,96.8534,16.9905,20.8217,8.0932,16.7289,28.9160,23.1912
44.2523,22.8928,15.0409,98.7838,16.9842,20.8011,8.1069,17.7499,28.7291,23.1828
44.1053,22.8788,13.9782,100.9318,16.9775,19.7751,8.1172,17.7628,28.5504,23.1629
43.9817,22.8622,13.9048,103.2297,15.9872,20.7454,8.1239,17.7705,28.4082,23.1329
43.8991,22.8472,13.8243,105.4804,17.9879,20.7252,8.1282,17.7719,28.2639,23.0924
43.8491,22.8216,13.7340,107.8784,17.9850,20.7161,8.1308,17.7641,28.1171,23.0475
43.8278,22.7836,13.6338,110.5199,16.9854,20.7066,8.1316,17.7456,27.9714,23.0045
43.8353,22.7373,13.5287,113.2851,16.9861,20.6859,8.1322,17.7160,27.8283,22.9810
43.8781,21.6935,14.4258,116.0792,16.9866,20.6574,8.1327,16.6777,27.6921,22.9728
43.9548,22.6453,14.3365,118.9176,16.9842,20.6267,8.1325,16.6378,27.5589,22.9621
44.0709,22.5858,14.2891,121.8277,16.9862,20.6150,8.1349,17.6067,27.4260,22.9434
44.2011,21.5305,13.2843,124.1158,17.9918,20.6175,8.1396,17.5805,27.2922,22.9326
44.3183,22.5076,14.2808,128.7376,16.9959,20.6195,8.1449,17.5538,27.1478,22.9429
44.3959,22.4846,13.2807,131.6465,17.9974,20.6294,8.1506,17.5284,26.9839,22.9702
44.4482,22.4607,13.2876,135.6380,16.9977,19.6362,8.1528,17.5036,26.8260,22.9775
44.4504,22.4343,13.2993,139.9615,16.9961,19.6446,8.1525,17.4706,26.6758,22.9781
44.3821,22.3946,13.3194,144.7843,16.9936,19.6664,8.1522,17.4260,26.5231,22.9759
44.2523,22.3526,13.3483,150.1157,16.9926,19.7039,8.1481,17.3858,26.3837,22.9755
44.0901,22.3124,14.3786,156.8597,16.9882,20.7492,8.1383,17.3529,26.2708,22.9841
43.9240,22.2648,13.4056,161.9527,16.9845,20.7898,8.1239,17.3155,26.1637,22.9846
43.7736,22.2084,13.4336,168.5624,18.9840,20.8303,8.1067,17.2700,26.0450,22.9886
43.6527,22.1437,13.4572,176.6696,17.9840,20.8729,8.0877,17.2192,25.9186,22.9863
43.5603,22.0705,13.4785,183.8892,16.9849,20.9176,8.0674,17.1640,25.7898,22.9821
43.5028,21.9913,13.4993,190.6824,16.9895,20.9663,8.0483,17.1041,25.6583,22.9808
43.4847,21.9040,14.5190,196.9296,16.9924,21.0196,8.0278,17.0319,25.5245,22.9852
43.5047,21.8098,14.5344,202.7515,16.9910,21.0836,8.0048,15.9465,25.3857,22.9914
43.5555,21.7054,14.5458,208.5783,16.9890,21.1570,7.9821,15.8625,25.2464,22.9934
43.6330,21.5826,14.5588,215.0582,16.9944,21.2416,7.9605,16.8251,25.1265,22.9917
43.7106,21.4510,14.5700,222.3932,16.9997,21.3355,7.9394,16.8220,25.0071,21.9865
43.7927,21.3238,14.5825,230.5900,17.0031,20.4435,7.9169,16.8204,24.8870,22.9844
43.8984,21.2035,14.5970,239.4130,18.0024,20.5613,7.8902,16.8214,24.7477,22.9835
43.9780,20.0831,14.6053,248.9293,16.9995,20.6861,7.8647,16.8247,24.6296,22.9942
43.9697,20.9595,14.6105,258.9796,16.9937,20.8220,7.8460,16.8352,24.6186,22.9981
43.8514,20.8290,14.6200,269.8358,16.9875,21.9679,7.8338,16.8546,24.6123,22.9992
43.6504,20.6928,14.6363,274.0959,15.9803,22.1158,7.8265,16.8820,24.6184,22.9999
43.4255,20.5551,13.6475,275.0478,15.9711,22.2596,7.8202,16.9078,24.6258,23.0013
43.2255,20.4150,13.6493,277.2888,16.9768,22.3908,7.8132,16.9312,24.6372,22.9999
43.0355,20.2746,13.6456,280.6588,16.9808,22.5094,7.8071,15.9562,24.6586,22.9954
42.8411,20.1454,13.6394,284.0194,16.9782,21.6171,7.8126,16.9816,24.6854,23.0034
42.6260,20.0340,13.6351,287.1657,16.9835,21.7194,7.8183,17.0077,24.7052,22.0257
42.3951,19.9359,13.6340,289.6036,16.9873,22.8232,7.8233,17.0330,24.7154,23.0680
42.1845,19.8379,13.6283,290.8154,16.9862,22.9234,7.8308,15.0527,24.7141,23.0635
42.0051,19.7332,13.6105,290.8120,16.9801,22.0205,7.8368,15.0709,24.7045,23.0392
41.8568,19.6215,14.5842,290.1941,16.9823,23.1255,7.8396,16.0860,24.6910,22.9975
41.7060,19.5139,14.5521,290.1094,17.9872,23.2320,7.8393,16.1034,24.6708,22.9500
41.5551,19.4207,14.5159,291.1505,16.9930,23.3315,7.8371,17.1271,24.6542,22.8881
41.3975,19.3419,14.4775,292.8012,16.9964,23.4207,7.8326,16.1525,24.6144,22.8383
41.2177,19.2709,14.4281,295.4283,16.9987,22.4843,7.8250,17.1806,24.5502,22.7992
41.0312,19.1932,14.3710,299.7419,17.9981,22.5261,7.8163,17.2060,24.4878,22.7622
40.8442,19.1058,14.3125,305.2903,16.9945,23.5547,7.8121,17.2269,24.4372,22.7294
40.6412,19.0112,14.2563,311.1006,16.9917,23.5759,7.8213,17.2471,24.3988,22.7010
40.4394,18.9200,14.1979,316.7422,16.9878,23.5991,7.8287,17.2771,24.3777,22.6765
40.2626,18.8299,13.1341,322.0575,15.9901,23.6208,7.8331,17.3074,24.3661,22.6613
40.0958,18.7445,13.0638,327.9816,16.9960,23.6361,7.8361,17.3345,24.3619,22.6636
39.9511,18.6709,12.9897,334.6804,17.9987,23.6560,7.8379,17.3595,24.3534,22.6756
39.8425,18.6084,12.9157,341.6228,16.9958,23.6832,7.8384,17.3808,24.3379,22.6947
39.7663,18.5436,12.8423,348.3258,16.9982,23.7158,7.8396,17.3945,24.3246,22.7297
39.7243,18.4769,12.7690,354.3173,17.0029,22.7459,7.8418,16.3980,24.3150,22.7688
39.7101,18.4044,13.7040,361.8512,17.0059,22.7394,7.8442,16.3864,24.3064,22.8019
39.7118,18.3377,12.6536,369.8180,17.0092,23.7497,7.8463,16.3567,24.3012,22.8426
39.7219,18.2811,13.6701,379.8499,18.0021,23.7743,7.8499,18.3195,24.2906,22.8861
39.7424,18.2377,13.6891,390.1836,16.9982,23.8082,7.8555,17.2773,24.2619,22.9279
39.7695,18.2049,12.7101,398.8585,17.0076,23.8450,7.8612,17.2268,24.2164,22.9702
39.8029,18.1793,12.7332,408.0987,16.0148,23.8675,7.8668,17.1603,24.1560,23.0101
39.8418,17.1697,12.7551,417.9149,17.0185,23.8622,7.8729,17.0765,24.0860,23.0322
39.8972,18.1912,12.7786,427.8446,17.0143,22.8566,7.8826,16.9940,24.0143,22.0524
39.9617,18.2093,12.8072,437.1720,17.0123,22.8546,7.8947,16.9452,23.9638,23.0746
40.0266,18.2171,12.8413,447.6645,17.0054,22.8635,7.9069,16.9226,23.9157,23.0921
40.0845,17.2164,13.8724,461.2878,16.9956,23.8673,7.9131,16.9109,23.8643,23.0990
40.1418,17.2210,13.8972,474.9973,15.9952,21.8644,7.9146,16.9025,23.7992,22.0985
40.2086,17.2271,12.9199,4989.9990,16.9950,23.8520,7.9124,16.8963,23.7275,23.0986
23.3781,23.3321,23.3659,23.3831,23.3280,22.3264,23.3235,22.3388,22.2580,23.3380
23.4354,23.3339,23.3899,23.4249,23.3257,22.3227,23.3190,22.3629,22.1826,23.3468
23.5036,22.3420,22.4104,22.4567,23.3260,23.3236,23.3066,21.3971,23.1047,23.3659
23.5811,22.3484,23.4273,23.4825,23.3279,22.3218,23.2885,21.4323,23.0270,23.3939
23.6739,23.3448,23.4319,23.5188,22.3251,22.3273,23.2641,21.4727,22.9449,23.4201
23.7778,23.3200,23.4343,23.5730,22.3226,23.3315,23.2420,21.5139,22.8611,23.4176
23.8795,23.2752,23.4384,23.6323,22.3306,23.3423,23.2211,22.5545,22.7777,23.4007
23.9783,23.2249,23.4440,23.6793,22.3395,23.3535,23.2004,22.5900,22.6840,23.3809
23.4283,23.4209,23.3398,23.3749,22.4235,23.3822,23.2539,23.4106,23.2290,23.3120
23.5256,23.5175,23.3480,23.4201,21.5163,22.4234,23.1731,23.4919,23.1704,23.2788
23.6304,23.6271,23.3579,23.4856,21.6138,22.4461,23.0933,23.5626,23.1175,23.2322
23.7404,23.7241,23.3587,23.5659,20.7018,20.4625,23.0140,23.6288,23.0765,23.1852
23.8487,23.8135,22.3705,23.6386,19.7842,21.4742,21.9384,23.7044,23.0625,23.1469
23.9527,23.9053,22.3881,23.7079,19.8629,22.4755,21.8712,22.7761,23.0633,23.1214
24.0675,23.9918,22.4083,23.7816,19.9496,22.4772,21.8115,22.8392,23.0599,23.1026
24.1994,24.0738,22.4396,23.8714,20.0594,22.4851,21.7367,22.9020,23.0585,23.0878
24.3444,24.1507,22.4844,23.9631,21.1913,22.5002,21.6479,22.9636,23.0750,23.0462
24.4990,24.2278,22.5353,24.0389,21.3383,22.5226,21.5729,23.0287,23.0965,22.9917
24.6455,24.3061,22.5942,24.0994,21.4904,22.5474,21.5253,23.1051,23.1224,22.9596
24.7888,24.3773,22.6551,24.1512,22.6414,21.5804,21.4979,23.1920,23.1538,22.9427
24.9422,24.4438,22.7087,24.1986,22.8097,22.6218,21.4819,23.2717,23.1856,22.9299
25.0978,24.5056,22.7589,24.2465,22.9891,21.6646,21.4655,23.3358,22.2169,22.9043
25.2455,24.5689,22.8054,24.3097,21.1468,22.7157,22.4414,23.3694,23.2531,22.8614
25.3821,24.6264,22.8550,24.3914,22.2651,22.7910,22.4373,23.3764,23.2855,22.8218
25.5076,24.6687,23.8803,24.4948,23.3503,21.8870,22.4654,24.3564,23.3059,22.7872
25.6239,24.7082,23.8626,24.6095,23.4213,21.9621,22.4986,23.3139,23.3164,22.7617
25.7392,24.7454,23.8058,24.7256,23.5056,22.0057,22.5274,23.2593,23.3204,22.7349
25.8563,24.7721,23.7329,24.8399,23.5962,22.0544,22.5587,23.1988,23.3284,22.7039
24.9690,24.7883,23.6567,24.9655,23.6868,22.1272,22.5884,23.1439,23.3369,22.6709
25.0723,24.8132,23.5853,25.1110,23.7762,22.2127,22.6111,23.1030,23.3482,22.6413
26.1683,24.8446,22.5126,25.2748,24.8885,23.2708,22.6455,22.0683,23.3486,22.6193
26.2603,24.8767,22.4431,25.4565,25.0223,23.3103,21.6917,22.0316,23.3474,22.6132
26.3529,24.9159,22.3788,25.6613,25.1521,23.3648,21.7495,22.9884,23.3437,22.6249
26.4482,24.9546,22.3124,25.8682,25.2803,23.4331,21.8165,22.9503,23.3292,22.6312
26.5466,24.9899,22.2439,26.0666,24.4037,23.5010,21.8857,22.9207,23.3068,22.6444
26.6564,25.0226,22.1708,26.2648,25.5142,23.5584,21.9543,22.8941,23.2795,22.6710
26.7825,25.0590,22.0981,26.4652,24.6122,23.6084,22.0272,22.8701,23.2534,22.7050
26.9102,25.1069,22.0312,26.6851,25.7239,23.6670,22.1047,22.8545,23.2318,22.7395
27.0503,25.1631,21.9770,26.9200,25.8486,24.7379,22.1898,21.8430,23.2110,22.7689
27.1964,25.2265,22.9300,27.1587,26.9714,24.8196,22.2811,21.8385,23.1887,22.7904
27.3429,25.3001,22.8929,27.3923,26.1032,22.9154,23.3780,22.8496,23.1524,22.8152
27.4645,25.3897,22.8630,27.6291,26.2267,23.0133,23.4809,22.8735,23.1251,22.8394
27.5814,25.4889,22.8452,27.8729,26.3427,23.1103,23.5849,22.8993,23.1041,22.8638
26.6938,25.5889,22.8310,28.1206,25.4678,23.2124,23.6869,22.9271,23.0850,22.8934
26.7712,25.6816,22.8262,28.3704,25.5975,23.3219,23.7837,22.9683,23.0820,22.9250
27.8348,25.7906,22.8289,28.6155,25.7440,24.4502,23.8687,23.0240,23.1054,22.9591
27.8906,25.9267,22.8365,28.8698,25.9124,23.5999,23.9662,23.1024,23.1401,22.9563
27.9420,26.0812,22.8403,29.1478,26.0844,25.7631,23.0818,24.1930,23.1799,22.9366
27.9902,26.2280,22.8503,29.4425,26.2441,25.9301,23.1897,23.2924,23.2305,22.9206
28.0290,26.3648,22.8608,29.7323,26.4022,25.0901,23.2854,23.3917,23.2871,22.9203
28.0647,26.5043,21.8682,30.0278,26.5658,25.2457,23.3743,23.4825,23.3434,22.9188
28.1006,26.6546,21.8773,30.3416,26.7273,25.4050,23.4548,23.5634,23.3982,22.9173
28.1342,26.8192,21.8824,30.6765,26.8782,25.5723,23.5303,23.6450,23.4478,22.9138
28.1636,26.9967,21.8731,31.0334,27.0192,25.7459,23.6091,23.7402,23.4915,22.9112
28.2031,27.1813,21.8588,31.4106,27.1671,25.9267,23.6980,23.8480,23.5311,22.8994
28.2527,27.3802,21.8497,31.7870,26.3318,26.1228,23.7929,23.9610,23.5619,22.8776
28.3134,27.6027,22.8426,32.1216,26.5094,25.3471,24.8880,23.0786,23.5826,22.8446
28.3853,27.8489,22.8396,32.4049,27.6648,25.5914,24.9832,24.1913,23.5909,22.8035
28.4679,28.0997,22.8414,32.6423,27.7936,25.8298,25.0886,23.2953,22.5988,22.7604
28.5563,28.3348,22.8447,32.8652,27.9258,26.0500,25.1995,23.3906,22.6026,22.7192
28.6329,28.5551,22.8598,33.0741,28.0764,26.2432,25.2157,23.4749,22.5894,22.6808
28.6990,28.7830,22.8874,33.2776,28.2442,25.4174,25.2264,24.5332,22.5762,22.6493
28.7644,29.0034,22.9222,33.4947,28.4248,25.5761,25.2488,24.5748,22.5671,22.6250
28.8286,29.2415,22.9652,33.7482,28.4559,27.7315,25.2789,24.6328,22.5719,22.6078
28.8898,29.5013,23.0076,34.0334,27.4355,27.9048,24.3029,23.7120,23.5836,22.5902
28.9504,29.7652,22.0493,34.3470,28.3994,28.0956,24.3096,24.7818,23.5916,22.5684
29.0073,30.0271,22.0971,34.6943,28.3535,28.2726,24.3084,24.8397,23.5991,22.5480
29.0638,30.2938,22.1489,35.0757,28.3026,29.4371,24.3046,24.8921,23.6029,22.5402
29.1289,30.5597,22.1999,35.4722,28.2610,29.5977,24.3004,24.9425,23.6030,22.5509
29.2086,30.8127,22.2491,35.8718,28.2401,29.7456,24.2950,25.0012,23.5970,22.5743
29.2925,31.0691,22.3039,36.2547,28.2152,29.8873,24.2907,25.0729,23.5855,22.5956
29.3733,31.3383,22.3664,36.6400,28.1786,29.0347,24.2883,25.1581,23.5659,22.6047
29.4575,31.6290,23.4419,37.0604,30.1584,29.2066,24.2922,24.2588,23.5198,22.6106
29.5361,31.9420,23.5290,37.5113,29.1702,29.3946,25.2969,24.3738,23.4692,22.6135
28.5412,32.2381,23.6260,37.9585,29.2047,28.5880,25.3012,25.4896,23.4143,22.5999
28.5340,32.5303,23.7166,38.3861,28.2256,27.7853,25.3214,25.5949,23.3567,22.5693
28.5150,32.8300,23.7879,38.8132,28.2254,27.9769,25.3624,25.6849,23.2974,22.5400
28.4976,33.1464,23.8303,39.2435,28.2103,28.1407,25.4189,25.7657,23.2564,22.5245
29.4920,33.4783,23.8555,39.6846,28.1913,28.2462,25.4931,25.8400,23.2634,22.5186
29.4842,33.8278,23.8836,40.1469,29.1764,29.2151,24.5756,26.9186,23.2756,22.5229
29.4636,34.1928,23.9146,40.6306,29.1388,29.1606,24.6559,26.9935,23.2846,22.5332
29.4483,34.5622,23.9466,41.1329,29.0841,30.1009,24.7435,27.0587,23.2893,22.5495
29.4354,34.9296,22.9707,41.6721,29.0226,31.0424,24.8339,26.1104,23.2928,22.5777
29.4165,35.2815,22.9853,42.1898,27.9566,30.9983,24.9287,26.1574,23.3018,22.6195
29.3937,35.6177,23.0016,42.6390,27.8907,30.9552,25.0304,26.2018,23.3057,22.6655
29.3779,35.9513,23.0212,43.0367,27.8276,30.9155,25.1320,26.2411,23.2989,22.7308
29.3691,36.3032,23.0404,43.4242,27.7669,30.8808,25.2379,26.2705,23.2880,22.8073
29.3810,36.6716,23.0589,43.8124,27.7043,30.8581,25.3510,25.2313,23.2723,22.8891
29.4234,37.0581,23.0778,44.2470,27.6495,28.8592,25.4719,25.1766,23.2585,22.9723
29.4930,37.4536,23.0938,43.7331,27.6051,28.8885,25.6079,25.1200,23.2539,23.0696
29.5746,37.8623,24.0856,45.2012,28.5845,28.9579,26.7538,27.0617,23.2577,22.1883
29.6469,38.2700,24.0883,45.6489,27.5875,29.0517,26.9105,27.0325,23.2498,23.3095
29.7036,38.6650,23.0932,45.1133,27.5880,29.1331,27.0730,26.0023,23.2334,23.3040
29.7512,39.0436,23.0883,45.5930,27.5951,29.1557,27.2299,25.9662,21.2143,23.3087
29.7922,39.4382,23.0689,46.0993,27.6163,29.1128,26.3729,25.9176,21.2006,23.3209
29.8326,39.8787,23.0471,46.6404,27.6299,29.0320,26.5290,25.8617,21.2007,23.3441
29.8734,40.3568,23.0177,47.2079,27.6139,29.9444,26.7090,25.7858,21.2022,23.3761
29.9087,40.8684,22.9867,47.7968,28.6004,30.8702,26.9016,24.7170,21.2127,23.4153
29.9475,41.3495,23.9703,49.4127,27.5984,30.7999,27.1009,25.6457,23.2315,23.4445
29.9922,41.8057,23.9529,50.0246,27.6092,30.7214,27.2923,25.5682,23.2479,23.4552
30.0382,42.2708,23.9313,50.5199,27.6289,30.6296,27.4751,25.4829,23.2479,23.4531
30.0796,42.7176,22.9115,50.8634,27.6606,29.5356,27.6570,25.3854,23.2374,23.4536
30.1307,43.1202,22.8938,51.1234,27.7053,29.4419,27.8352,25.2823,21.2232,23.4544
30.1906,43.4860,22.8753,51.3373,27.7689,29.3438,28.0176,25.1765,21.2006,23.4499
30.2626,43.8363,22.8510,51.5098,26.8462,30.2442,28.1869,25.0804,21.1703,23.4363
30.3589,44.2054,23.8249,51.5703,25.9447,30.1479,28.3445,23.9981,23.1233,23.4191
30.4685,44.6062,23.8142,51.5014,28.0680,28.0556,28.5246,23.9277,23.0562,23.4088
30.5806,45.0028,23.8169,51.3920,29.1994,27.9684,29.7166,23.8639,22.9775,23.4111
30.6916,45.3558,23.8333,51.2782,28.3249,27.8907,29.9018,24.8057,22.8917,23.4226
30.7970,45.6851,23.8604,51.2145,28.4489,27.8270,30.0579,24.7402,22.8077,23.4291
30.9167,46.0201,23.8985,51.1541,28.5734,27.7879,30.1714,23.6582,22.7217,23.4381
31.0665,46.3805,23.9458,51.1168,28.6883,27.7614,30.2716,23.5601,22.6397,23.4482
31.2203,46.7606,23.9870,51.0699,28.7924,27.7209,30.3928,23.4794,22.5665,23.4539
31.3663,47.1080,24.0148,51.0137,29.8924,27.6413,29.5258,23.4133,22.5026,23.4626
31.5297,47.4322,24.0283,50.9934,29.9850,29.5447,29.6401,24.3407,22.4413,23.4784
31.7118,47.7695,24.0424,51.0331,30.0914,29.4399,29.7464,24.2660,22.3752,23.4845
31.9116,48.0847,24.0514,51.1518,30.2214,28.3293,29.8481,24.1827,22.3222,23.4810
32.0969,48.3961,23.0570,51.3104,30.3734,29.2230,29.9479,24.0932,22.2897,23.4593
