168.4776,32.5344,43.0161,30.6969,27.7131,31.6697,33.0378,42.3399,52.6808,33.9432
171.2945,32.5787,43.0741,30.6876,27.7359,31.6592,33.1170,42.4202,52.6669,33.9178
174.4676,32.6399,43.1101,30.6890,27.7450,31.6501,33.1884,42.5180,52.6403,33.8964
177.9898,32.7054,43.1356,30.6933,27.7348,31.6439,33.2424,42.6283,52.6028,33.8735
181.7128,32.7739,43.1794,30.6985,27.7079,31.6416,33.2820,42.7542,52.5592,33.8494
183.6816,32.8386,43.2540,30.7089,27.6842,31.6458,33.3090,42.8933,52.5142,33.8285
184.1829,32.8950,43.3453,30.7156,27.6648,31.6623,33.3250,43.0368,52.5100,33.8185
184.5246,32.9486,43.4301,30.7208,27.6453,31.6732,33.3824,43.1746,52.5363,33.8317
184.9340,33.0060,43.5056,30.7273,27.6153,31.6656,33.4688,43.3104,52.5889,33.8677
185.3847,33.0625,43.5629,30.7366,27.5742,31.6614,33.5549,43.4606,52.6626,33.8800
185.5770,33.1068,43.6118,30.7487,27.5266,31.6745,33.6559,43.6231,52.7281,33.8756
185.4576,33.1398,43.6233,30.7618,27.4706,31.6943,33.7723,43.7932,52.7704,33.8770
185.0596,33.1107,43.6224,30.7680,27.4058,31.7197,33.9054,43.9955,52.8211,33.8932
184.4851,33.0921,43.6284,30.7641,27.3317,31.7493,34.0488,44.2419,52.8344,33.9118
183.8513,33.0771,43.6624,30.7635,27.2535,31.7819,34.1901,44.5246,52.8400,33.9284
183.1527,33.0542,43.7247,30.7616,27.1823,31.8222,34.3218,44.8371,52.8459,33.9478
182.4119,33.0311,43.7716,30.7417,27.1248,31.8697,34.4476,45.1776,52.8476,33.9668
181.4887,33.0106,43.7837,30.7005,27.0753,31.9177,34.5733,45.5240,52.8556,33.9797
180.5261,32.9914,43.7820,30.6496,27.0233,31.9616,34.6912,45.8740,52.8575,33.9908
179.7812,32.9723,43.8132,30.6001,26.9609,31.9898,34.8030,46.2255,52.8355,33.9968
179.6107,32.9494,43.8992,30.5515,26.8997,32.0008,34.9113,46.5890,52.7773,33.9949
179.9787,32.9228,44.0049,30.5245,26.8501,31.9966,35.0137,46.9557,52.7048,33.9909
180.5343,32.8962,44.0968,30.5141,26.8109,31.9830,35.1143,47.3350,52.6632,33.9876
180.9523,32.8722,44.1719,30.5054,26.7706,31.9588,35.2068,47.7246,52.6591,33.9862
181.2669,32.8461,44.2528,30.4961,26.7207,31.9264,35.2910,48.1142,52.6644,33.9809
182.0299,32.8262,44.3544,30.4856,26.6623,31.8905,35.3811,48.4923,52.6626,33.9756
183.1230,32.7952,44.4500,30.4753,26.5961,31.8461,35.4698,48.8600,52.6611,33.9745
184.4508,32.7395,44.5350,30.4666,26.5257,31.7939,35.5518,49.2266,52.6843,33.9716
185.6668,32.6928,44.6329,30.4552,26.4567,31.7467,35.6274,49.6141,52.7531,33.9648
186.3940,32.6624,44.7424,30.4359,26.3855,31.7088,35.6927,50.0288,52.8474,33.9538
186.8720,32.6380,44.8606,30.4113,26.3092,31.6786,35.7501,50.4577,52.9133,33.9437
187.3528,32.6197,44.9587,30.3865,26.2288,31.6495,35.7960,50.8995,52.9277,33.9409
187.8978,32.6106,45.0209,30.3645,26.1454,31.6186,35.8263,51.3468,52.9166,33.9401
188.5997,32.6125,45.0800,30.3423,26.0609,31.5855,35.8640,51.7887,52.8991,33.9345
189.5384,32.6336,45.1703,30.3153,25.9742,31.5545,35.9019,52.2228,52.8748,33.9230
190.7139,32.6709,45.3038,30.2851,25.8862,31.5224,35.9248,52.6415,52.8176,33.9049
190.6822,32.7145,45.4704,30.2600,25.7910,31.5009,35.9360,53.0399,52.7451,33.8857
190.3732,32.7605,45.6266,30.2468,25.6936,31.5009,35.9715,53.4033,52.6547,33.8603
190.3344,32.8031,45.7716,30.2397,25.6008,31.5148,36.0137,53.7450,52.6466,33.8445
189.7517,32.8415,45.8972,30.2357,25.5166,31.5404,36.0559,54.0853,52.6615,33.8313
188.2907,32.8668,46.0006,30.2327,25.4521,31.5716,36.0808,54.4475,52.6787,33.8282
186.6971,32.8755,46.0988,30.2262,25.4272,31.6007,36.1065,54.8388,52.6765,33.8444
185.4959,32.8672,46.1912,30.2189,25.4216,31.6233,36.1343,55.2358,52.6687,33.8744
184.5410,32.8412,46.2679,30.2135,25.4091,31.6449,36.1634,55.6378,52.6630,33.9136
183.4243,32.7944,46.3386,30.2132,25.3942,31.6687,36.1863,56.0651,52.6098,33.9619
182.0627,32.7421,46.3969,30.2008,25.3815,31.6993,36.1957,56.5441,52.5037,34.0180
180.4970,32.6989,46.4281,30.1854,25.3692,31.7382,36.1949,57.0623,52.4035,34.0823
178.8141,32.6657,46.4367,30.1886,25.3568,31.7842,36.1865,57.6081,52.3300,34.1532
177.0898,32.6405,46.4408,30.2290,25.3430,31.8331,36.1710,58.1829,52.2761,34.1901
175.3726,32.6192,46.4450,30.2958,25.3263,31.8840,36.1416,58.7716,52.2197,34.2010
173.6500,32.6082,46.4537,30.3632,25.3053,31.9422,36.1010,59.3519,52.1697,34.1960
171.9704,32.6163,46.4633,30.4106,25.2823,32.0070,36.0464,59.9304,52.1412,34.1933
170.2429,32.6298,46.4774,30.4370,25.2587,32.0720,35.9735,60.4888,52.1284,34.1937
168.9550,32.6393,46.4957,30.4534,25.2285,32.1271,35.8969,61.0112,52.1171,34.1941
168.1709,32.6461,46.5175,30.4617,25.1920,32.1735,35.8184,61.5084,52.1024,34.1888
167.6435,32.6549,46.5328,30.4702,25.1598,32.2168,35.7383,61.9836,52.0539,34.1672
167.0501,32.6657,46.5211,30.4844,25.1387,32.2662,35.6516,62.4388,52.0334,34.1377
166.6749,32.6709,46.4950,30.5012,25.1358,32.3157,35.5594,62.8893,52.0198,34.1045
166.8270,32.6636,46.4686,30.5141,25.1381,32.3555,35.4612,63.3390,51.9689,34.0942
167.1898,32.6352,46.4574,30.5224,25.1422,32.3852,35.3661,63.7982,51.8895,34.0914
167.3469,32.5923,46.4609,30.5282,25.1520,32.4087,35.2693,64.2541,51.8102,34.0712
167.4903,32.5613,46.4987,30.5312,25.1604,32.4345,35.1778,64.7313,51.7421,34.0495
167.6155,32.5491,46.5619,30.5253,25.1636,32.4700,35.0826,65.2424,51.7041,34.0275
167.8558,32.5508,46.6433,30.5172,25.1623,32.4848,34.9679,65.7736,51.6319,34.0182
168.3655,32.5667,46.7439,30.5091,25.1583,32.4987,34.8456,66.3289,51.5583,34.0158
169.1986,32.5974,46.8427,30.5074,25.1579,32.5212,34.7386,66.8606,51.4842,34.0041
170.2917,32.6390,46.9440,30.5023,25.1579,32.5522,34.6444,67.4038,51.4111,33.9913
171.7466,32.6821,47.0639,30.4826,25.1564,32.5926,34.5487,67.9343,51.3477,33.9846
173.3559,32.7139,47.1685,30.4486,25.1467,32.6269,34.4579,68.4705,51.2998,33.9960
175.1117,32.7075,47.2895,30.4066,25.1324,32.6426,34.3623,69.0432,51.2725,34.0010
176.9656,32.7057,47.3716,30.3721,25.1202,32.6402,34.2715,69.6309,51.2556,33.9753
178.8605,32.7065,47.3800,30.3439,25.1194,32.6188,34.1847,70.2358,51.2576,33.9353
180.8190,32.6992,47.3779,30.3171,25.1266,32.5848,34.1011,70.8461,51.2956,33.9044
182.8315,32.6816,47.3661,30.2905,25.1357,32.5532,34.0267,71.4487,51.3895,33.8830
185.1158,32.6620,47.3494,30.2731,25.1394,32.5352,33.9644,72.0671,51.5042,33.8752
187.8366,32.6333,47.3147,30.2562,25.1362,32.5200,33.9036,72.7251,51.6189,33.8810
190.6788,32.5873,47.2448,30.2378,25.1365,32.5018,33.8391,73.4283,51.7433,33.8885
193.3654,32.5268,47.1616,30.2229,25.1363,32.4862,33.7693,74.1653,51.9225,33.8953
195.7422,32.4697,47.0985,30.2031,25.1282,32.4804,33.6929,74.9519,52.1564,33.9055
197.6325,32.4188,47.0412,30.1811,25.1160,32.4850,33.6007,75.7876,52.4294,33.9197
199.4023,32.3743,46.9812,30.1595,25.0993,32.4892,33.4943,76.6648,52.6099,33.9416
201.4473,32.3380,46.9273,30.1554,25.0828,32.4986,33.3751,77.5913,52.6412,33.9734
204.0274,32.3146,46.8789,30.1761,25.0641,32.5106,33.2398,78.4666,52.6628,34.0146
207.3639,32.3074,46.8295,30.2078,25.0407,32.5249,33.0894,79.3586,52.6682,34.0480
211.6068,32.3118,46.8046,30.2411,25.0139,32.5375,32.9238,80.3196,52.6574,34.0740
216.9325,32.3220,46.7994,30.2810,24.9831,32.5598,32.7559,81.3284,52.6328,34.0938
223.4297,32.3362,46.8054,30.3305,24.9473,32.5836,32.5986,82.4245,52.6095,34.1091
230.4546,32.3514,46.8229,30.3835,24.9131,32.6046,32.4514,83.5378,52.6005,34.1086
237.5527,32.3657,46.8322,30.4466,24.8846,32.6331,32.3003,84.6964,52.5564,34.1022
245.1979,32.3830,46.8230,30.4983,24.8636,32.6757,32.1318,85.8967,52.5240,34.0891
253.8982,32.4017,46.8081,30.5372,24.8564,32.7168,31.9483,87.1313,52.5100,34.0736
263.9614,32.4075,46.7963,30.5821,24.8449,32.7476,31.7574,88.3226,52.5042,34.0587
275.3477,32.3890,46.7851,30.6322,24.8449,32.7575,31.5618,89.1853,52.4842,34.0469
288.9688,32.3413,46.7469,30.6930,24.8524,32.7346,31.3773,89.0024,52.4267,34.0409
304.9471,32.2652,46.6969,30.7552,24.8641,32.6768,31.2012,88.6266,52.3607,34.0431
321.7885,32.1857,46.6556,30.8028,24.8782,32.6131,31.0297,88.2304,52.3237,34.0499
338.0247,32.1153,46.6292,30.8307,24.8899,32.5495,30.8548,87.9188,52.2984,34.0674
354.2727,32.0529,46.6251,30.8494,24.8959,32.4892,30.6800,87.6524,52.2986,34.0873
366.3884,31.9944,46.6476,30.8622,24.8944,32.4302,30.5119,87.4028,52.3032,34.0991
371.5065,31.9372,46.6881,30.8626,24.8877,32.3702,30.3514,87.1505,52.3023,34.1142
376.4281,31.8847,46.7390,30.8493,24.8785,32.3095,30.1968,86.9418,52.3112,34.1274
381.8837,31.8405,46.8047,30.8275,24.8671,32.2423,30.0459,86.8256,52.3313,34.1375
388.5649,31.7983,46.8882,30.7943,24.8550,32.1646,29.8928,86.7533,52.3583,34.1463
396.7241,31.7573,46.9867,30.7387,24.8496,32.0833,29.7389,86.7442,52.3891,34.1481
405.9859,31.7170,47.0894,30.6874,24.8586,32.0026,29.5960,86.8429,52.3917,34.1407
413.7018,31.6806,47.1864,30.6548,24.8769,31.9255,29.4579,86.9873,52.3914,34.1376
417.3795,31.6551,47.2960,30.6214,24.9000,31.8499,29.3180,87.1311,52.3925,34.1395
418.8504,31.6381,47.4271,30.5869,24.9211,31.7738,29.1731,87.2462,52.4000,34.1469
419.2770,31.6187,47.5697,30.5500,24.9426,31.6913,29.0231,87.3309,52.4004,34.1593
418.4882,31.5982,47.6665,30.5093,24.9531,31.5988,28.8747,87.2249,52.3727,34.1746
418.7975,31.5921,47.7175,30.4694,24.9596,31.5078,28.7304,86.8976,52.3079,34.1842
419.9927,31.5917,47.7677,30.4337,24.9627,31.4127,28.5986,86.4579,52.2348,34.1873
420.4244,31.5992,47.8502,30.4042,24.9615,31.3166,28.4737,86.0274,52.1909,34.1818
420.6907,31.6168,47.9470,30.3838,24.9562,31.2220,28.3544,85.6473,52.1725,34.1774
33.3189,33.3514,33.3689,33.4370,33.3192,33.2135,33.1967,33.2236,33.3240,33.3296
33.3098,33.3747,33.4093,33.5442,33.3077,33.0848,33.0811,33.1229,33.3187,33.3230
33.3049,33.4124,33.4550,33.6534,33.2972,32.9455,32.9828,33.0296,33.3176,33.3185
33.2970,33.4728,33.5085,33.7591,33.2848,32.8028,32.8797,32.9409,33.3226,33.3154
33.2867,33.5548,33.5613,33.8683,33.2662,32.6586,32.7737,32.8518,33.3298,33.3095
33.2712,33.6431,33.6120,33.9943,33.2333,32.5253,32.6815,32.7641,33.3420,33.3067
33.2569,33.7359,33.6743,34.1375,33.1972,32.4035,32.5999,32.6788,33.3630,33.3054
33.2431,33.8376,33.7431,34.2862,33.1764,32.2859,32.5174,32.5833,33.3889,33.3115
33.3176,33.2326,33.4235,33.4741,33.2699,33.2815,33.3345,33.4352,33.3593,33.3482
33.3034,33.1320,33.5233,33.6135,33.1970,33.2270,33.3329,33.5393,33.3985,33.3697
33.2913,33.0279,33.6319,33.7651,33.1107,33.1560,33.3229,33.6426,33.4478,33.3960
33.2695,32.9177,33.7464,33.9422,33.0257,33.0803,33.3099,33.7475,33.5035,33.4154
33.2500,32.8178,33.8656,34.1512,32.9409,33.0169,33.3104,33.8491,33.5615,33.4275
33.2446,32.7321,33.9837,34.3844,32.8470,32.9808,33.3196,33.9465,33.6089,33.4345
33.2582,32.6542,34.0995,34.6043,32.7448,32.9478,33.3301,34.0503,33.6186,33.4405
33.2829,32.5770,34.2099,34.8128,32.6466,32.9122,33.3393,34.1753,33.6162,33.4467
33.3123,32.4988,34.3074,35.0118,32.5573,32.8786,33.3497,34.3026,33.6211,33.4466
33.3495,32.4230,34.4022,35.2035,32.4819,32.8512,33.3550,34.4129,33.6313,33.4417
33.3934,32.3502,34.5172,35.3761,32.4201,32.8354,33.3511,34.5020,33.6374,33.4356
33.4490,32.2926,34.6610,35.5261,32.3729,32.8325,33.3406,34.5882,33.6323,33.4268
33.5171,32.2526,34.8381,35.6670,32.3429,32.8403,33.3302,34.6722,33.6213,33.4147
33.5275,32.2307,35.0326,35.8313,32.3265,32.8474,33.3294,34.7693,33.6149,33.3976
33.5196,32.2189,35.2145,36.0252,32.3234,32.8602,33.3301,34.8687,33.6105,33.3753
33.5074,32.2167,35.3574,36.2301,32.3331,32.8824,33.3354,34.9582,33.6039,33.3493
33.4967,32.2228,35.4654,36.4165,32.3438,32.9068,33.3479,35.0445,33.5950,33.3217
33.4798,32.2243,35.5553,36.5961,32.3431,32.9212,33.3634,35.1196,33.5873,33.2968
33.4556,32.2154,35.6335,36.7841,32.3430,32.9310,33.3787,35.1872,33.5814,33.2946
33.4319,32.2007,35.7092,36.9789,32.3433,32.9573,33.4078,35.2550,33.5760,33.3076
33.4125,32.1938,35.7883,37.1859,32.3336,33.0074,33.4434,35.3336,33.5638,33.3280
33.3938,32.2156,35.8793,37.4015,32.3049,33.0722,33.5081,35.4412,33.5533,33.3504
33.3831,32.2444,35.9816,37.6287,32.2772,33.1683,33.5569,35.5604,33.5568,33.3720
33.3841,32.2754,36.0897,37.8732,32.2644,33.2930,33.6013,35.6620,33.5830,33.3901
33.3840,32.3116,36.1907,38.1279,32.2690,33.4318,33.6461,35.7540,33.6213,33.3981
33.3903,32.3410,36.2890,38.3676,32.2868,33.5714,33.6849,35.8474,33.6322,33.4063
33.4031,32.3588,36.3905,38.5953,32.3084,33.7117,33.7207,35.9463,33.6393,33.4159
33.4174,32.3678,36.4914,38.8199,32.3289,33.8617,33.7575,36.0417,33.6411,33.4217
33.4317,32.3771,36.5774,39.0279,32.3457,34.0276,33.8001,36.1301,33.6407,33.4235
33.4443,32.3937,36.6541,39.2336,32.3687,34.2093,33.8425,36.2083,33.6341,33.4164
33.4548,32.4188,36.7310,39.4349,32.4037,34.3914,33.8941,36.2906,33.6147,33.4071
33.4617,32.4529,36.8056,39.6415,32.4486,34.5771,33.9495,36.3821,33.5833,33.3955
33.4575,32.4918,36.8831,39.8480,32.5059,34.7750,34.0152,36.4825,33.5533,33.3794
33.4186,32.5348,36.9437,40.0440,32.5711,34.9847,34.0937,36.5847,33.5353,33.3690
33.3681,32.5748,36.9800,40.2406,32.6277,35.1971,34.1860,36.6790,33.5363,33.3692
33.3142,32.6099,37.0119,40.4481,32.6695,35.4075,34.2944,36.7643,33.5579,33.3809
33.2587,32.6534,37.0527,40.6186,32.7109,35.6043,34.4220,36.8502,33.5830,33.3979
33.2072,32.7154,37.1025,40.6851,32.7768,35.7934,34.5695,36.9466,33.5823,33.4071
33.1518,32.7936,37.1747,40.6962,32.8594,35.9917,34.7253,37.0450,33.5835,33.4208
33.1106,32.8875,37.2787,40.5703,32.9451,36.1814,34.8851,37.1467,33.5883,33.4378
33.0917,32.9842,37.4125,40.4504,33.0285,36.3747,35.0532,37.2462,33.5956,33.4512
33.0906,33.0771,37.5580,40.3485,33.1052,36.5602,35.2105,37.3359,33.5959,33.4575
33.1065,33.1679,37.7127,40.2535,33.1806,36.7463,35.3598,37.4269,33.5995,33.4629
33.1413,33.2572,37.8743,40.1599,33.2603,36.9361,35.5069,37.5183,33.6069,33.4642
33.1960,33.3390,38.0492,40.0349,33.3432,37.1301,35.6477,37.6102,33.6106,33.4651
33.2748,33.4223,38.2392,39.8853,33.4267,37.3284,35.7828,37.7076,33.6027,33.4657
33.3366,33.5099,38.4228,39.7477,33.5072,37.5382,35.9130,37.8078,33.5893,33.4531
33.3422,33.6070,38.5830,39.6570,33.5964,37.7606,35.9359,37.9057,33.5769,33.4307
33.3383,33.7154,38.7344,39.5680,33.6956,37.9886,35.9241,38.0108,33.5634,33.4055
33.3256,33.8302,38.8948,39.4873,33.7865,38.2280,35.9159,38.1311,33.5483,33.3947
33.3088,33.9395,39.0445,39.4039,33.8492,38.4642,35.8845,38.2593,33.5392,33.3827
33.2755,34.0360,39.1795,39.3195,33.8939,38.6888,35.8347,38.3648,33.5363,33.3763
33.2187,34.1254,39.3139,39.2411,33.9336,38.9040,35.7832,38.4429,33.5324,33.3876
33.1391,34.2224,39.4601,39.1727,33.9784,39.1163,35.7327,38.4423,33.5296,33.4064
33.0527,34.3352,39.6243,39.1101,34.0217,39.3200,35.6859,38.4015,33.5256,33.4292
32.9797,34.4718,39.8025,39.0723,34.0664,39.5227,35.6305,38.3747,33.5199,33.4431
32.9200,34.6175,39.9611,39.0604,34.1134,39.7247,35.5562,38.3500,33.5235,33.4564
32.8666,34.7551,40.1054,39.0555,34.1638,39.9260,35.4767,38.3248,33.5365,33.4721
32.8213,34.8862,40.2495,39.0638,34.2152,40.1237,35.3998,38.2855,33.5338,33.4905
32.7800,35.0178,40.3892,39.0919,34.2687,40.3261,35.3273,38.2338,33.5210,33.5101
32.7426,35.1493,40.5273,39.1428,34.3228,40.5340,35.2600,38.1829,33.5056,33.5286
32.7099,35.2783,40.6417,39.2126,34.3573,40.7563,35.1942,38.1222,33.4865,33.5266
32.6825,35.4079,40.7505,39.2968,34.2943,40.9944,35.1274,38.0499,33.4688,33.5194
32.6577,35.5441,40.8644,39.4039,34.2233,41.2624,35.0612,37.9775,33.4501,33.5119
32.6276,35.6950,40.9320,39.5331,34.1551,41.5476,34.9994,37.9175,33.4289,33.5017
32.5889,35.8479,40.9919,39.6711,34.1079,41.8415,34.9540,37.8742,33.4182,33.4933
32.5410,36.0008,41.0761,39.8214,34.0771,42.1392,34.9271,37.8478,33.4262,33.4827
32.4985,36.1560,41.1782,39.9240,34.0452,42.4348,34.8999,37.8271,33.4431,33.4732
32.4612,36.2979,41.2870,39.9251,33.9914,42.7122,34.8653,37.7971,33.4708,33.4749
32.4143,36.3629,41.3792,39.9210,33.9217,42.9711,34.8368,37.7548,33.4707,33.4782
32.3629,36.4024,41.4666,39.9224,33.8539,43.2446,34.8218,37.7170,33.4550,33.4788
32.3021,36.4186,41.5683,39.9262,33.8026,43.5291,34.8121,37.6907,33.4329,33.4822
32.2329,36.4289,41.6909,39.9416,33.7595,43.8107,34.7980,37.6647,33.4027,33.4856
32.1707,36.4491,41.8101,39.9559,33.7282,44.0889,34.7865,37.6383,33.3590,33.4891
32.1126,36.4636,41.9232,39.9620,33.7011,44.3553,34.7790,37.6157,33.2892,33.4909
32.0498,36.4524,42.0396,39.9712,33.6722,44.5919,34.7758,37.5913,33.1946,33.4892
31.9804,36.4232,42.1593,39.9851,33.6471,44.7905,34.7831,37.5658,33.1010,33.4850
31.9043,36.3842,42.2874,40.0054,33.6278,44.9305,34.8015,37.5430,33.0167,33.4851
31.8236,36.3402,42.4262,40.0339,33.6176,45.0041,34.8275,37.5278,32.9422,33.4794
31.7413,36.2897,42.5684,40.0738,33.6168,45.0564,34.8635,37.5187,32.8739,33.4690
31.6559,36.2327,42.6814,40.1253,33.6205,45.1065,34.9152,37.5225,32.8100,33.4577
31.5665,36.1720,42.7717,40.1659,33.6194,45.1931,34.9833,37.5386,32.7426,33.4486
31.4753,36.1178,42.8613,40.2034,33.6338,45.3171,35.0595,37.5763,32.6781,33.4403
31.3930,36.0882,42.9409,40.2336,33.6623,45.4390,35.1353,37.6427,32.6211,33.4342
31.3182,36.0852,42.9980,40.2597,33.6906,45.5261,35.2145,37.7325,32.5676,33.4317
31.2423,36.0788,43.0478,40.2768,33.7056,45.5568,35.2957,37.8247,32.5185,33.4330
31.1787,36.0817,43.1055,40.2855,33.7152,45.5532,35.3815,37.8943,32.4697,33.4384
31.1326,36.1047,43.1746,40.2820,33.7192,45.5523,35.4787,37.9601,32.4211,33.4435
31.0792,36.1422,43.2527,40.2615,33.7161,45.5725,35.5747,38.0428,32.3755,33.4489
31.0246,36.1833,43.3253,40.2281,33.7092,45.5936,35.6627,38.1476,32.3224,33.4529
30.9804,36.2201,43.4127,40.2080,33.7009,45.5903,35.7475,38.2451,32.2500,33.4553
30.9455,36.2464,43.5214,40.2128,33.6942,45.5706,35.8472,38.3309,32.1632,33.4601
30.9188,36.2651,43.6523,40.2087,33.6900,45.5473,35.9668,38.4111,32.0725,33.4707
30.8983,36.2738,43.8019,40.2011,33.6879,45.5291,36.1016,38.4935,31.9837,33.4805
30.8756,36.2807,43.9699,40.1954,33.6899,45.5192,36.2456,38.5779,31.8992,33.4803
30.8498,36.2873,44.1496,40.1936,33.6963,45.5103,36.4016,38.6607,31.8179,33.4723
30.8198,36.2943,44.3515,40.1985,33.7030,45.4991,36.5716,38.7403,31.7429,33.4551
30.7812,36.3098,44.5469,40.2114,33.7094,45.5003,36.7665,38.8113,31.6783,33.4347
30.7354,36.3366,44.7439,40.2232,33.7341,45.5260,36.9868,38.8256,31.6241,33.4123
30.6840,36.3847,44.9469,40.2319,33.7669,45.5914,37.2113,38.8547,31.5801,33.3972
30.6341,36.4596,45.1260,40.2262,33.7989,45.6908,37.4260,38.8686,31.5417,33.3884
30.5991,36.5478,45.2629,40.2029,33.8201,45.8040,37.6463,38.8792,31.5074,33.3900
30.5712,36.6376,45.3599,40.1699,33.8281,45.9027,37.8818,38.9028,31.4758,33.4018
30.5436,36.7194,45.4300,40.1357,33.8327,45.9775,38.1302,38.9450,31.4386,33.4109
30.5087,36.8006,45.4839,40.0991,33.8411,46.0312,38.3776,39.0026,31.3964,33.4216
30.4769,36.8797,45.5437,40.0571,33.8485,46.0642,38.6254,39.0506,31.3534,33.4356
30.4541,36.9424,45.6567,40.0160,33.8447,46.1018,38.8798,39.0773,31.3117,33.4519
30.4384,36.9912,45.8217,39.9927,33.8405,46.1445,39.1410,39.1063,31.2714,33.4710
30.4257,37.0235,46.0149,39.9846,33.8457,46.1816,39.4148,39.1438,31.2333,33.4912
30.4153,37.0451,46.2227,39.9776,33.8618,46.2188,39.7054,39.1911,31.2009,33.4990
30.4057,37.0625,46.4364,39.9720,33.8838,46.2705,40.0086,39.2458,31.1766,33.5019
30.3968,37.0761,46.6647,39.9692,33.9061,46.3400,40.3171,39.2989,31.1591,33.5011
30.3881,37.0861,46.8794,39.9751,33.9290,46.4364,40.6361,39.3475,31.1475,33.4953
30.3727,37.0995,47.1081,39.9710,33.9594,46.5533,40.9875,39.3949,31.1426,33.4878
30.3433,37.1224,47.3642,39.9712,33.9992,46.6904,41.3564,39.4448,31.1492,33.4850
30.2995,37.1540,47.6658,39.9871,34.0534,46.8547,41.7285,39.5073,31.1722,33.4795
30.2567,37.1983,47.9881,39.9926,34.1074,47.0423,42.1025,39.5736,31.2171,33.4741
30.2301,37.2531,48.2969,39.9701,34.1514,47.2247,42.4624,39.6396,31.2698,33.4686
30.2207,37.3112,48.5711,39.9354,34.1821,47.3701,42.8074,39.6925,31.3163,33.4659
30.2166,37.3734,48.8168,39.8987,34.2154,47.4864,43.1357,39.7347,31.3594,33.4645
30.2164,37.4463,49.0509,39.8690,34.2469,47.5995,43.4609,39.7572,31.4034,33.4595
30.2196,37.5400,49.2778,39.8459,34.2722,47.7099,43.8004,39.7681,31.4482,33.4621
30.2214,37.6552,49.5012,39.8215,34.2995,47.8113,44.1540,39.7775,31.4939,33.4673
30.2300,37.7692,49.7237,39.7901,34.3300,47.8943,44.5111,39.8011,31.5432,33.4731
30.2461,37.8757,49.9325,39.7794,34.3622,47.9966,44.8710,39.8323,31.5927,33.4729
30.2624,37.9889,50.1454,39.7946,34.3958,48.1145,45.2296,39.8647,31.6424,33.4695
30.2747,38.1143,50.3847,39.7853,34.4323,48.2526,45.5936,39.8924,31.7002,33.4628
30.2873,38.2484,50.6455,39.7756,34.4723,48.3976,45.9669,39.8945,31.7690,33.4578
30.3030,38.3954,50.9243,39.7602,34.5170,48.5054,46.3562,39.8967,31.8508,33.4553
30.3198,38.5611,51.2208,39.7528,34.5678,48.5835,46.7742,39.9022,31.9425,33.4501
30.3292,38.7450,51.5332,39.7753,34.6226,48.6670,47.1543,39.9175,32.0436,33.4448
30.3253,38.9538,51.8659,39.8351,34.6849,48.7779,47.1676,39.9426,32.1496,33.4340
30.3126,39.1893,52.2272,39.8484,34.7474,48.9055,47.1990,39.9939,32.2672,33.4194
30.2956,39.4356,52.5919,39.8443,34.7658,49.0250,47.2382,40.0404,32.3906,33.4092
30.2733,39.6699,52.9087,39.8343,34.7742,49.1123,47.2630,40.0564,32.5162,33.4072
30.2418,39.8865,53.1525,39.8296,34.7707,49.1347,47.2595,40.0241,32.6395,33.4176
30.2107,40.0749,53.3338,39.8342,34.7530,49.1206,47.2323,39.9596,32.7605,33.4417
30.1940,40.2402,53.4604,39.8454,34.7142,49.0830,47.1650,39.9139,32.8808,33.4585
30.1934,40.3969,53.5323,39.8349,34.6548,49.0365,47.0576,39.8591,32.9984,33.4729
30.2002,40.5649,53.5629,39.8129,34.5952,48.9809,46.9443,39.7957,33.0942,33.4847
30.2213,40.7409,53.5557,39.8120,34.5289,48.9243,46.8535,39.7188,33.1485,33.4906
30.2510,40.9275,53.5406,39.8311,34.4555,48.9018,46.7893,39.6334,33.1418,33.4926
30.2818,41.1078,53.5672,39.8608,34.3815,48.9489,46.7363,39.5717,33.1044,33.4944
30.2986,41.2800,53.6257,39.8995,34.3100,48.9848,46.7087,39.5258,33.0714,33.5012
30.3028,41.4526,53.6912,39.9300,34.2425,49.0024,46.7054,39.5029,33.0478,33.5149
30.3008,41.6298,53.7614,39.9424,34.1743,49.0140,46.7283,39.4877,33.0382,33.5182
30.2952,41.8039,53.8273,39.9634,34.1027,49.0453,46.7762,39.4726,33.0415,33.5129
30.2879,41.9896,53.8866,39.9940,34.0334,49.0858,46.8513,39.4671,33.0536,33.5071
30.2904,42.1970,53.9548,40.0287,33.9641,49.1399,46.9484,39.4923,33.0795,33.5014
30.3111,42.4160,54.0144,40.0454,33.9009,49.2190,47.0578,39.5488,33.0985,33.4937
30.3269,42.6433,54.0323,40.0469,33.8494,49.3254,47.1681,39.6334,33.1151,33.4898
30.3387,42.8890,53.9899,40.0397,33.8086,49.4487,47.2944,39.7313,33.1428,33.4930
30.3299,43.1289,53.9026,40.0247,33.7650,49.5886,47.4241,39.8227,33.1629,33.4970
30.3236,43.3222,53.7741,40.0032,33.7180,49.7379,47.5652,39.9178,33.1576,33.5013
30.3207,43.5246,53.6438,39.9730,33.7193,49.9021,47.7254,40.0264,33.1365,33.5090
30.3213,43.7502,53.5270,39.9290,33.7244,50.0881,47.8752,40.1410,33.0554,33.5109
30.3204,43.9871,53.3987,39.8744,33.7323,50.2961,48.0013,40.2444,32.9154,33.5101
30.3220,44.2073,53.2606,39.8305,33.7439,50.4973,48.1298,40.3302,32.7356,33.5096
