333.4515,332.7251,334.2554,333.7192,333.8983,334.0625,332.2327,332.5245,333.5370,333.1088
333.4842,332.8345,333.3194,333.7871,334.0088,334.0689,332.1724,333.8301,333.6890,333.0624
333.5909,332.9032,333.3246,333.8620,332.7350,334.0841,332.0646,333.6472,333.7394,333.0183
333.7434,332.9047,333.1877,333.8591,332.4818,333.9642,332.0668,333.1934,333.7556,333.1160
333.8461,332.8484,333.1587,333.8888,333.4103,333.9511,332.0996,332.3522,333.7884,333.2479
333.8238,332.7440,333.5426,333.8804,332.7305,334.0024,332.0485,332.5877,333.6981,333.3070
333.8891,332.7318,333.5264,333.8425,334.1117,333.9178,332.0560,332.6106,333.5215,333.3686
333.9992,332.6783,333.4281,333.8194,332.3554,333.9406,331.9631,332.5450,333.4140,333.4646
334.0395,332.6232,333.3069,333.6351,332.4919,334.2101,331.9066,334.3125,333.3432,333.5275
333.8454,332.6968,333.3030,333.4941,333.6743,334.3093,332.0414,333.0778,333.3494,333.6227
333.6012,332.8000,332.4972,333.4794,334.0382,334.2090,332.1163,334.1883,333.4294,333.6787
333.4918,332.9020,332.6034,333.5576,333.2864,334.2191,332.2536,332.9560,333.5190,333.7161
333.4391,333.0097,332.6655,333.6908,333.8010,334.1484,332.3932,332.8530,333.6053,333.8842
333.4267,333.1063,332.4924,333.8166,332.8416,334.0493,332.4846,333.0847,333.6540,334.0778
333.4712,333.1709,332.4975,333.8697,332.7959,333.8146,332.5610,334.3919,333.6222,334.0726
333.4253,333.2879,332.5129,333.8432,333.1156,333.6219,333.1136,333.5015,333.6125,333.8751
333.2834,333.3269,332.5233,333.8134,332.5000,333.5770,333.0477,332.2940,333.6872,333.5923
333.1000,333.3620,332.5437,333.8332,334.4763,333.4847,332.9336,333.9997,333.7361,333.4162
332.9899,333.3796,332.9123,333.9345,333.3706,333.3649,334.0892,332.5349,333.6943,333.2809
332.8729,333.3469,332.9248,333.9000,333.4293,333.2326,334.1116,332.5783,333.4430,333.2884
332.6974,333.3569,332.9362,333.8978,333.6105,333.2579,334.1276,332.5089,333.1299,333.4407
332.7552,333.3757,333.0664,333.9061,332.8279,334.1188,334.0076,332.4228,332.8608,333.5530
332.9033,333.4852,333.0828,333.5429,332.2321,333.8757,333.9161,332.5722,332.7106,333.6943
333.0492,333.5609,333.1898,333.4233,334.4358,333.9778,333.4477,332.6401,332.6632,333.7766
333.1045,333.6146,333.2346,333.3798,333.6884,333.2099,334.3993,332.5181,332.7615,333.8063
333.0821,333.6946,333.7633,333.2014,333.0492,333.1341,334.4120,332.3944,332.8947,333.7589
333.0134,333.6879,333.8090,333.0026,332.7203,333.0956,334.3749,332.2981,333.0531,333.7024
332.9775,333.6610,333.8353,332.9217,332.2946,333.0682,334.4147,332.2090,333.2495,333.6324
332.8613,333.7659,333.7544,332.8974,333.4890,333.0770,334.3399,332.1600,333.3993,333.4787
332.7287,333.8386,333.6998,332.9307,334.0509,333.2720,334.2877,332.1386,333.3994,333.4627
332.6637,333.7156,333.8331,332.9177,332.3165,334.5017,334.1912,332.1378,333.4308,333.5410
332.7137,333.5217,332.7442,332.9466,334.1009,334.3369,334.0788,332.1331,333.5827,333.5649
332.8201,333.3744,332.6921,332.9402,333.1097,334.2827,333.8852,332.1668,333.6869,333.5637
332.8507,333.3731,332.6115,332.9467,333.4263,334.2316,333.9318,332.1267,333.6920,333.5584
332.9097,333.4246,332.5845,332.9098,333.3642,334.0851,334.1119,332.1280,333.7913,333.5735
332.8829,333.5024,334.0182,332.8447,333.0963,333.9474,334.3067,332.0933,333.7802,333.5238
332.9004,333.4628,334.0305,332.6865,334.4035,333.9516,334.4321,334.4364,333.7001,333.4779
332.8404,333.4513,334.0154,332.5882,334.0666,334.0086,334.5288,332.5184,333.6004,333.3817
332.8826,333.4388,334.0360,332.6646,332.5368,333.9772,334.6102,332.4275,333.4864,333.3821
332.8898,333.4759,334.1270,332.6115,332.3784,333.9564,332.7836,332.3443,333.4023,333.4459
332.8532,333.6076,334.1560,332.4869,334.1211,332.2694,332.7629,332.2430,333.3703,333.4684
332.8698,333.6712,333.1479,332.4236,334.3604,332.4448,332.5652,332.2831,333.2747,333.4319
332.8850,333.5434,333.0768,332.9724,333.3315,332.4238,332.4257,332.2301,333.3442,333.3377
332.9477,333.3321,332.9720,333.3829,333.5249,332.4312,332.4846,332.1650,333.4371,333.3829
333.1812,333.2648,332.9371,333.3420,332.4177,332.4400,332.5682,332.1927,333.4088,333.3743
333.3927,333.1548,333.1299,333.3814,332.4903,332.4867,332.6650,333.8884,333.3217,333.4711
333.5138,333.0848,334.1414,333.3084,333.5251,332.7348,332.4468,334.1163,333.3211,333.4680
333.6615,333.0318,334.1422,333.3933,333.3383,332.7461,332.3648,333.9846,333.3918,333.4906
333.8525,332.9812,334.1580,333.5934,332.6760,332.7632,332.3801,333.7781,333.5072,333.3556
333.8916,332.7159,334.0200,333.7573,333.8759,332.7465,332.3315,333.6659,333.6220,333.0421
333.7998,332.6660,333.9751,333.8986,333.7494,332.7897,332.3855,333.7250,333.6606,332.7696
333.6714,332.6928,333.9744,333.8859,332.4403,332.8980,332.3977,333.4062,333.6335,332.5693
333.6111,332.8152,333.9727,333.8813,332.4487,332.5857,332.2880,333.3280,333.5905,332.6783
333.3900,332.7694,333.9064,333.8808,333.5867,332.7136,332.0913,333.3330,333.4256,332.5738
333.3282,332.6039,333.7846,333.8552,334.1510,332.7516,331.9362,333.1813,333.3586,332.4139
333.3715,332.4906,333.5718,333.8019,334.3547,332.7539,331.8585,332.6833,333.3591,332.6625
333.5610,332.4556,333.6305,333.7047,333.3729,332.6051,332.9559,332.7452,333.4129,332.8252
333.6026,332.3766,333.7569,333.5277,332.5330,332.6284,332.9096,332.7978,333.6400,332.8721
333.5971,332.3553,333.9240,333.3242,333.3091,332.6628,332.8196,332.6039,333.8188,332.8817
333.6945,332.4818,334.1168,333.3748,333.7484,332.6825,332.8240,333.4088,333.8634,332.8658
333.6583,332.5997,333.9709,333.3575,333.2762,332.6169,332.8722,333.1216,334.0254,332.8761
333.5817,332.7063,333.7697,333.2741,332.7151,332.5346,332.9998,334.1340,333.9892,332.9530
333.6180,332.6646,332.5716,333.2221,333.6697,332.5226,332.9663,332.1792,334.0139,333.0090
333.7514,332.6676,332.7063,333.2354,332.3833,332.6205,332.7861,332.8981,334.0775,333.0267
333.8597,332.6804,332.7876,333.2659,334.3856,332.7767,332.5960,332.4921,334.1504,333.0315
333.8853,332.6940,332.6636,333.2687,334.2988,332.9908,332.5929,333.6317,334.1854,333.0167
333.9144,332.6994,332.6492,333.2597,334.0963,333.0629,332.7261,333.1583,334.1618,333.0205
334.0161,332.7879,332.5621,333.2412,332.3302,334.0984,332.8692,332.3726,334.0949,333.0392
334.1162,332.8811,333.3340,333.2463,333.6254,333.5889,332.9955,332.2554,333.9786,332.9568
334.2167,332.9134,333.2017,333.2081,333.9595,333.6129,333.2808,332.6341,333.6172,332.7679
334.2842,332.8729,333.0973,333.1705,333.3955,333.5832,333.2011,332.6337,333.3569,332.7364
334.3389,333.0067,333.0189,333.2057,332.5573,333.6013,333.0690,333.1269,333.3701,332.7515
334.3979,332.4614,333.0454,333.0706,333.4383,333.6473,332.9994,333.1710,333.3927,332.8014
334.5332,332.4575,333.2286,332.8920,333.6308,333.6080,332.9087,333.8131,333.4002,332.9634
334.4384,332.3636,333.8589,332.7051,332.5912,333.4300,332.9386,333.7815,333.4734,333.1456
334.1075,332.4295,333.7432,332.5586,333.5300,333.2089,333.0274,333.7711,333.6334,333.2081
333.8275,332.5007,333.5385,332.3378,333.1307,333.1120,333.1124,333.5856,333.6953,333.2369
333.6335,332.6315,333.6821,332.1963,332.5123,333.0201,333.0017,333.0139,333.6807,333.3785
333.5336,332.7183,333.6599,332.7014,332.4631,333.9934,332.8487,333.5302,333.6072,333.4826
333.4710,332.7785,333.5585,333.0722,332.4453,333.9233,332.6622,333.5707,333.6139,333.5187
333.4971,332.7347,333.3763,333.0749,334.3922,333.9380,332.6517,333.5619,333.6392,333.4606
333.5943,332.7842,333.4248,333.2337,333.2058,333.8845,332.7181,333.4914,333.6632,333.2966
333.7650,332.9067,333.4111,333.2786,332.4632,333.8293,332.7783,333.4286,333.6012,333.1143
333.9033,333.0831,333.3174,333.3136,332.8807,334.2365,332.7735,333.2638,333.5214,333.2844
333.9809,333.1484,333.2082,333.3178,333.0294,334.3436,332.9128,333.1119,333.4330,333.5718
333.8955,333.2101,332.3063,333.3372,332.9954,332.8303,333.1191,333.0813,333.2696,333.4179
333.7006,333.3146,332.4860,333.3307,332.4649,334.3652,333.3033,333.0507,333.0739,333.2262
333.5824,333.1662,332.5929,333.2791,332.9115,333.4590,333.2843,332.9527,332.8945,333.1214
