324.1160,323.5033,322.6336,323.6313,321.3089,321.8058,323.2990,322.3871,322.9695,323.2891
324.0758,323.3345,322.6100,323.6618,320.7816,322.3424,323.4967,322.5228,323.0925,323.3401
323.8987,323.2225,322.5485,323.6424,320.8822,322.2156,323.7692,321.6556,323.1803,323.4121
323.7593,323.0662,322.5002,323.6043,321.2147,323.3637,323.6646,322.4044,323.2234,323.5342
323.6157,322.9033,321.5152,323.5305,321.8956,323.2701,323.5689,322.4915,323.2733,323.6649
323.5174,322.7952,322.3289,323.4664,323.2033,322.2529,323.5578,322.5320,323.2291,323.7569
323.4011,322.7246,322.3952,323.3826,321.6799,320.9210,323.3563,321.4226,323.2152,323.7305
323.2627,322.8515,322.4319,323.3326,322.1027,322.4037,323.1591,323.8604,323.2072,323.6570
323.1566,322.9015,321.3549,323.3563,322.6560,320.3659,323.0931,323.9940,323.2398,323.5299
323.0208,322.8110,321.5551,323.4415,320.3995,321.4194,322.7533,324.0508,323.3397,323.5262
322.8076,323.0931,321.8039,323.5474,320.7072,322.5139,322.6181,323.9628,323.4019,323.3915
322.7438,323.3427,322.3667,323.6401,321.7699,322.5768,322.4835,323.8951,323.4166,323.2111
322.8615,323.3567,322.4648,323.6690,321.3788,320.5721,322.2526,323.8527,323.4135,323.1198
323.0516,323.2756,322.5122,323.6403,322.8062,322.5913,322.1525,323.8875,323.3985,323.0003
323.2121,323.1653,322.4782,323.6531,320.9510,322.5971,321.2032,323.9070,323.4352,322.9861
323.2642,323.2585,322.4075,323.7060,323.1751,319.7265,323.8906,323.9636,323.5086,323.0373
323.2939,323.3836,322.6321,323.6660,322.4619,323.3419,323.8732,324.1284,323.6225,323.0632
323.3076,323.4441,322.6045,323.5491,321.1913,323.3772,323.9161,324.3448,323.6438,323.1054
323.3039,323.5345,321.5021,323.4138,320.4790,323.4506,323.8312,324.4737,323.5700,323.0052
323.2172,323.4958,322.4701,323.5305,318.4163,323.3601,323.8228,324.6698,323.5399,322.8667
323.1730,323.3380,322.4257,323.4125,318.3380,323.2570,323.6601,324.8195,323.6082,322.7787
323.1069,323.2227,322.3382,323.2729,319.1311,323.2346,323.4183,324.9147,323.6752,321.8225
323.0717,323.2162,322.2092,323.1883,317.9453,322.1787,323.3091,323.8506,323.6275,324.3389
322.9995,323.2739,321.3208,323.1220,319.6138,320.3028,323.2044,323.1323,323.5005,324.3913
322.9123,323.3422,322.4612,323.1434,322.0988,322.6075,323.1697,323.0775,323.3941,324.3034
322.9911,323.2992,322.4482,323.1024,320.9992,322.4792,323.2460,322.9873,323.3504,324.2640
323.0739,323.2703,322.6205,323.0691,320.3762,321.3244,323.4574,322.9210,323.2063,324.4532
323.1136,323.3236,322.7938,323.1344,321.1938,322.8354,323.5999,323.1095,323.0798,324.3148
323.1062,323.4685,322.6223,323.2435,322.2124,322.8990,323.5942,323.3865,323.1192,324.2267
323.1417,323.5942,322.4500,323.2368,320.9866,322.9760,323.4500,323.3379,323.1010,324.1855
323.2076,323.6851,321.4756,323.2993,320.3050,322.9518,323.3169,323.2028,323.0978,324.1233
323.3015,323.7387,323.1472,323.4498,320.7759,321.9244,323.3803,322.0430,323.0551,323.9786
323.3541,323.7863,323.0983,323.4487,320.8425,321.7493,323.5607,321.5294,322.9053,324.0198
323.2968,323.9231,323.0429,323.2894,321.2159,324.1867,323.5594,323.1586,322.6830,324.1606
323.2215,323.9786,323.0804,323.1085,321.8840,324.2712,322.4363,323.1744,322.4191,324.1692
323.1043,323.8895,323.0483,323.0196,322.1089,323.3320,324.3194,322.1076,322.3452,323.9857
323.0055,323.7730,321.9169,322.9695,321.3959,322.7859,324.3199,322.5398,322.4261,323.7795
322.8817,323.6239,322.6560,322.8015,321.9172,322.0562,324.3231,322.2855,322.4349,323.5379
322.8513,323.4825,322.6555,322.7820,321.9662,324.3494,324.1826,323.0986,322.3621,323.3728
322.8945,323.4740,321.6224,322.7857,320.4487,324.3898,324.0952,323.1908,322.2579,323.3088
322.9306,323.4557,322.3460,322.9237,321.1153,322.4490,323.9741,323.2088,322.1991,323.1164
323.0073,323.3845,322.3104,323.1025,322.7206,322.1909,323.9065,323.1853,322.2145,322.8833
323.0867,323.3365,322.2099,323.3649,323.4574,321.2285,323.9056,323.0669,322.2393,322.8616
323.2042,323.2779,322.2253,323.5417,322.0609,322.9906,322.8823,323.0144,322.3467,322.9916
323.3310,323.0620,322.2075,323.4673,319.4704,323.7987,322.4430,323.0137,322.4098,323.1443
323.3029,322.7145,321.2795,323.4651,320.3488,322.7651,322.3840,323.0260,322.3704,323.2639
323.2569,322.4292,323.2544,323.5192,320.7787,323.6602,322.3104,323.0541,322.3194,323.2711
323.2582,322.1903,323.4370,323.2925,322.4102,323.6398,322.2420,322.9610,322.2485,323.2380
323.2680,320.9492,323.5673,323.2500,320.4622,323.9205,321.1814,321.4149,321.0398,323.1797
323.3402,321.8299,323.5087,323.4181,322.1153,322.6654,322.3907,321.5945,321.9760,323.3776
323.2303,321.7436,323.6105,323.6263,322.2259,321.2822,322.2606,323.2130,321.8881,323.5099
323.1421,321.7752,323.6525,323.6674,321.3199,322.5420,322.2057,323.2198,321.8651,323.6167
323.0061,321.6801,322.6966,323.6275,319.8381,322.8084,322.2020,323.1537,321.9632,323.5887
322.7910,321.5712,323.7505,323.5296,319.0755,322.8910,322.1976,323.0701,322.0969,323.4919
322.6320,321.5503,323.7841,323.3456,319.6240,322.9453,322.1421,322.2307,322.1270,323.4018
322.5403,321.5881,323.7804,323.1585,319.0219,322.8674,322.1626,322.3633,322.1571,323.3121
322.4399,321.5700,323.7605,323.1819,321.8545,321.7145,322.2823,322.7099,322.2164,323.2567
322.4118,321.5402,324.0577,323.2764,319.8317,323.1118,322.3929,321.8173,322.2845,323.2451
322.4534,321.5393,324.1052,323.3768,321.6036,323.2300,322.5772,323.7640,321.3305,323.1862
322.5395,321.6310,323.9283,323.4979,322.3240,322.8397,323.1727,323.8725,322.3732,323.1149
322.5918,321.6317,323.8470,323.5780,319.5429,323.5553,323.5332,323.9486,322.2908,323.1087
322.5619,321.5872,322.9003,323.5898,319.4824,323.5333,323.6285,322.7774,322.2126,323.1911
322.6323,321.6121,322.7476,323.5829,321.4132,323.5430,323.4479,322.1454,322.1868,323.2343
322.6789,321.6617,322.8305,323.5627,318.9572,323.6020,323.2043,322.1776,322.1549,323.1823
322.7330,321.7552,322.8211,323.5329,320.3190,323.7607,323.0165,323.7634,322.1272,323.0982
322.8777,321.8510,322.8228,323.5256,321.1330,322.7652,322.9600,323.6144,322.1102,322.9517
322.9594,321.9756,322.8907,323.4542,322.1165,323.3244,320.9445,323.4839,322.1684,322.9339
322.9723,322.0197,322.8328,323.3926,319.5947,323.7890,323.7408,323.4571,321.1223,323.0094
322.9228,321.9769,321.9619,323.3938,321.3674,323.7166,323.8127,323.4341,322.8444,323.0077
322.9057,320.8559,322.2831,323.3409,321.2708,323.6831,323.7047,323.4551,322.9401,322.9717
322.9528,323.1089,322.2671,323.2180,320.4585,323.6464,322.5621,323.4495,322.9123,322.7808
322.9400,323.1692,322.2658,323.0324,319.6034,322.7696,321.4574,323.4264,322.7835,322.5995
322.8593,323.1804,321.1613,322.7538,319.8918,322.8250,324.2081,323.4757,322.7465,322.6223
322.8890,323.1716,322.5954,322.7750,319.6864,322.2244,324.2524,323.4051,322.7840,322.7021
322.9310,323.2218,322.5915,322.9672,323.3889,322.9805,324.2290,323.3177,322.7234,322.8041
322.9703,323.2438,322.6669,323.2089,322.6026,323.4352,324.0865,323.2195,322.7247,322.8482
323.0075,323.1062,322.6816,323.2923,321.5114,323.3340,324.0663,323.1369,322.6820,322.8469
322.8649,321.9644,322.7024,323.3101,320.7206,322.2007,324.0434,321.9556,322.4980,322.9024
322.8362,324.3900,321.6382,323.2928,321.0442,324.3820,323.0162,323.1829,322.3230,323.0134
322.7368,323.3855,323.9801,323.3999,321.9586,324.2758,321.2636,323.2306,322.4154,322.9933
322.5650,321.7336,323.9790,323.5492,322.2620,324.1100,322.8335,323.1987,322.5620,322.9210
322.4876,324.3026,323.9431,323.7121,322.8318,324.0354,322.8884,323.1795,323.4883,322.8440
322.4719,324.1966,323.8501,323.7698,321.2330,324.0025,322.8636,323.1895,323.6326,322.7263
322.3906,324.0356,322.9313,323.7748,320.9691,322.9936,322.8555,323.2542,323.8528,322.6873
322.2246,323.9009,323.9053,323.7515,320.4913,323.3165,321.8949,323.2586,323.9070,322.7722
322.0524,323.8851,323.8644,323.7161,322.4507,322.8444,322.7906,323.2984,323.9388,322.8279
321.9555,323.9640,323.7474,323.6466,322.2415,322.8758,322.7337,323.3063,323.9760,322.7679
321.9395,324.0495,323.5976,323.5837,321.9119,322.8889,322.6040,323.2407,324.0089,322.6408
322.0019,322.8927,322.5677,323.5083,320.3463,322.7974,322.5245,323.1492,323.9825,322.6638
321.9027,322.6445,322.3616,323.3993,323.4012,322.7155,322.5787,323.2612,323.9716,322.7747
322.0058,322.6567,322.3820,323.4001,321.2670,322.6852,322.6256,323.4124,324.0222,322.8430
322.2533,322.5278,322.4459,323.4012,321.5660,321.5435,322.6129,323.3663,323.9714,322.8570
322.3394,322.4908,322.5283,323.3317,320.3067,323.0240,322.6328,323.3840,323.8541,322.8946
322.3396,322.6314,322.6241,323.2766,320.8786,322.1509,322.5011,323.3762,323.7970,322.9746
322.4242,322.8127,322.5788,323.2352,322.4414,323.0606,322.2807,323.2204,323.7661,323.0292
322.5091,322.8659,322.6110,323.2831,322.4218,323.1152,322.1033,323.0755,323.6686,323.1338
322.6238,322.7352,322.6331,323.3689,321.6990,323.1483,322.1128,323.1166,323.6715,323.0693
322.7622,322.6144,321.7219,323.4861,321.8057,323.1124,322.3841,323.1435,323.7716,322.9407
322.9122,322.4666,322.4179,323.5558,321.2769,323.0297,322.6239,323.1014,323.9215,322.9139
322.9346,322.1949,322.4729,323.4581,320.7664,322.8962,323.1416,323.0038,323.8853,322.9696
322.8248,321.9872,322.6702,323.3640,321.0378,321.8310,323.2876,322.9255,323.9029,323.0004
322.6017,321.8019,322.5091,323.2142,321.6998,322.9155,323.2961,323.0031,323.9274,322.9579
322.4757,320.7928,321.3302,323.0729,320.5720,322.9823,323.3068,323.0385,323.8951,322.8422
322.4686,321.4483,322.6910,322.9535,320.5155,322.9594,323.2507,323.0587,323.8152,322.7774
322.4206,321.3057,322.8940,322.7921,320.5995,320.8523,323.0280,322.0779,323.7234,322.8058
322.4084,323.0509,322.9316,322.5993,320.7225,321.5913,322.8159,322.6084,323.6779,322.8330
323.0842,321.9429,322.6989,323.0164,320.3413,323.7366,321.7552,322.5404,323.6563,322.8689
323.2354,322.1990,321.6066,323.3317,321.8855,323.6956,322.8205,322.4858,321.7277,322.8356
323.1427,321.3326,323.5596,323.4938,321.5717,322.5354,322.9862,322.5249,323.5054,322.7004
323.0787,321.2535,323.5251,323.5330,322.2415,321.7180,322.0748,322.4928,323.4485,322.5870
323.1664,322.1354,323.4804,323.5878,321.8972,322.6739,323.4690,322.5291,322.4598,322.5425
323.2995,322.5255,323.4241,323.6986,320.7324,322.6657,322.3307,322.4744,323.8547,322.6390
323.4099,323.0027,323.5795,323.7654,320.4211,322.5875,323.1133,322.4257,323.8718,322.6940
323.4803,323.3966,323.6903,323.7989,322.0210,322.5554,323.0576,322.4154,323.8654,322.6841
323.4721,323.3577,322.6333,323.6373,321.8599,321.4987,322.9264,322.4036,323.7120,322.5575
323.5197,323.2591,323.3580,323.3901,322.7687,321.8932,321.9069,322.2324,323.6084,322.3835
322.5944,323.1741,323.3593,323.3687,320.5934,322.9383,322.7147,322.0508,323.5603,322.2256
323.8649,323.1371,323.3413,323.2428,319.9760,321.8968,322.7961,322.0192,323.5574,322.0643
323.7592,323.0785,323.3125,323.0661,321.2513,322.9165,322.8835,322.1653,323.5631,321.8546
323.6458,323.1377,322.3651,323.0174,319.7765,322.9278,322.8132,322.3684,323.5043,321.8325
323.7160,323.2058,322.4400,323.0338,319.8117,322.9381,322.6449,322.5467,323.4868,321.8743
323.7278,323.1773,322.4141,323.0435,322.3713,321.9437,322.3657,322.9130,323.5966,319.9808
323.6837,323.0669,322.4332,323.0493,321.3986,322.3426,322.2722,323.3946,323.6288,324.4167
323.6920,322.9335,322.3396,323.0455,322.4314,321.2809,322.3546,323.4832,323.5406,324.4381
323.7309,322.8391,322.2903,323.1658,320.1268,323.7238,321.3998,323.3906,323.6101,324.4497
323.7144,322.9370,322.1703,323.2845,321.3585,323.6874,322.7146,323.3462,323.8349,324.3965
323.7035,322.9135,321.1918,323.3734,320.7126,323.5402,321.7188,323.2468,323.0370,324.3436
323.7454,322.6183,323.1199,323.4731,320.4641,321.4733,324.0573,323.1616,322.3036,324.4383
323.9155,322.3892,323.0725,323.5220,322.0262,322.9669,324.0266,323.1335,322.1762,324.3915
324.0784,322.3072,323.0604,323.4936,321.4771,322.4474,323.9390,322.0863,322.0530,324.2119
324.1042,322.2594,321.9688,323.5487,320.4668,322.5767,323.7935,322.4751,321.9931,324.1429
324.1059,322.1091,323.4480,323.6468,321.8219,322.6384,323.9899,323.2377,322.0561,324.0571
324.2029,320.8704,323.3850,323.5811,320.9883,322.5814,324.1734,322.0334,322.2359,323.8813
324.1725,324.0307,323.1978,323.4376,321.9472,321.6270,324.0171,320.8520,322.3652,323.7585
324.0985,324.0013,323.0710,323.1935,320.8935,321.3227,323.8382,322.3041,322.3945,323.7726
323.9640,323.9154,323.1052,323.0971,320.9370,323.9144,323.7736,322.3604,322.4334,323.8603
323.7266,323.6428,323.2504,323.6321,319.1825,323.8360,323.5798,322.3842,322.5052,323.9772
323.5226,323.5461,322.3305,323.4386,319.1145,323.7936,323.3529,322.3060,322.4501,324.0289
323.3967,323.5524,322.5449,323.2682,319.1530,323.6308,323.1002,322.4055,322.7331,324.0156
323.3544,323.5813,322.4221,323.1248,319.0464,323.4890,322.8788,322.5486,322.7367,323.9636
323.2178,323.5540,322.3239,323.0650,320.9557,323.4550,322.8408,322.4951,322.7314,323.9055
322.9866,323.4487,322.3176,323.1424,320.2910,323.4359,323.0336,322.4198,322.6388,323.8892
322.8260,323.3202,322.4080,323.2222,321.6431,323.4785,323.1676,322.3445,322.7245,323.9132
322.7387,323.3101,321.5635,323.3069,320.4562,322.4719,323.1257,321.3087,322.9352,323.8716
322.6255,323.4817,322.9059,323.3832,320.9424,321.5825,323.2198,322.4271,323.1933,323.8268
322.5245,323.6541,322.9180,323.4387,320.6327,324.1838,323.4220,322.3464,323.3633,323.9024
322.4077,323.7700,322.7901,323.4575,320.1838,323.1220,323.5432,322.2613,323.4306,323.7477
322.4187,323.8109,321.6408,323.4966,323.4319,322.4285,322.5966,322.1837,323.3478,323.5667
322.4324,323.7700,323.5703,323.5436,321.4558,322.4715,323.4880,322.2475,323.2869,323.4404
322.4112,323.5172,323.5967,323.5067,320.3831,321.4740,323.4780,321.3284,323.5107,323.3397
322.4604,323.1659,323.5504,323.4762,321.8236,322.3618,323.3848,324.1914,323.8344,323.2645
322.5483,322.9982,323.3659,323.2511,320.7603,323.4749,323.3023,324.2137,323.9519,323.3318
322.6111,323.0057,322.3246,323.1100,321.4759,322.5062,323.4765,324.2294,323.8662,323.3804
322.6223,323.0652,324.2690,323.1160,319.3220,322.3666,323.5956,323.2086,323.7337,323.3078
322.5932,323.1946,324.3084,323.0282,320.3128,322.3602,323.4532,323.3478,323.7374,323.2964
322.5939,323.2762,324.2657,323.0651,319.7364,322.2428,323.3442,323.4503,323.7527,323.2822
322.6743,323.3083,324.2618,323.2560,319.5917,322.2593,323.2972,323.4196,323.6711,323.1798
322.6903,323.2121,324.3543,323.4494,320.3384,322.2394,323.2870,323.3740,323.7031,323.0241
322.5548,323.1199,323.3003,323.5367,320.7478,322.2945,323.2953,321.2286,323.7239,322.9787
322.3556,322.9905,323.7836,323.5764,320.0991,322.3476,323.3456,322.7061,323.7456,322.9084
322.2481,322.7977,323.7925,323.5667,319.6153,322.3620,323.4571,321.8403,323.8032,322.8741
322.2590,322.7145,323.8326,323.5365,321.9103,322.2586,323.3758,322.9414,323.8835,322.8533
322.3727,322.7482,323.8719,323.6021,322.2439,321.2515,323.2970,322.6826,323.9885,322.8603
322.4056,322.7671,322.9910,323.7596,322.4024,323.6899,322.4173,321.6534,324.1244,322.8327
322.3828,322.7997,323.4755,323.8756,322.7516,323.7180,323.1201,324.1199,324.2264,322.7880
322.2691,322.7949,323.5244,323.9322,321.7090,323.6683,323.2082,324.1893,324.2517,322.6364
322.1743,322.8970,323.5842,323.8311,321.1274,323.6270,323.2894,323.2387,324.2812,322.5480
322.2304,323.0563,323.4395,323.6778,320.4933,322.9171,323.1045,322.6628,324.3020,322.5892
322.2376,323.1583,322.2092,323.5483,320.0302,324.3447,322.0540,322.5311,324.1855,322.6445
322.1411,323.2457,321.3304,323.4146,320.6883,324.3057,323.0299,322.5496,323.9638,322.7602
321.9780,323.3302,322.0769,323.3845,320.5171,323.1636,322.0740,322.4778,323.7351,322.8555
321.8002,323.4445,322.6715,323.2430,320.0147,324.3833,322.0037,322.3708,323.5718,323.0193
321.8650,323.5599,322.8267,323.1389,318.8043,324.3437,323.1161,322.4244,322.5453,323.1789
322.1404,323.6973,322.9853,322.9999,320.4922,324.2119,323.0829,322.4643,323.1015,323.3180
322.2880,323.7078,322.8444,322.9773,323.0249,323.0854,323.0558,322.3621,322.9932,323.3283
322.3323,323.6140,323.0798,323.0439,322.9740,322.6263,323.0030,322.1163,322.8261,323.2682
322.3412,323.4809,322.4624,323.1265,321.8999,322.5864,323.1650,321.9343,322.8636,323.1503
322.4136,323.4270,324.2545,323.2285,321.2694,322.3853,323.4620,321.8443,323.0492,323.1613
322.5862,323.3828,324.1943,323.2994,321.7931,322.2650,323.3912,321.9028,323.2157,323.2029
322.8078,323.4037,324.1701,323.2919,320.3462,322.1232,323.2447,321.9590,323.1539,323.2385
322.8748,323.4268,324.0541,323.2798,322.6326,321.0235,323.1590,320.9877,323.1038,323.1795
322.8594,323.2431,323.9721,323.3445,321.4076,322.9563,323.1514,322.3288,322.9802,323.0652
323.0120,323.0869,323.8069,323.3950,322.4099,322.0021,323.2790,322.6158,322.9490,322.9905
323.1767,322.9616,322.7331,323.3103,321.9668,324.3445,323.3401,323.4677,323.0219,323.0014
323.2402,322.9887,322.4648,323.2003,322.3608,324.3206,323.3797,323.5124,322.9314,323.0187
323.2112,322.9911,322.4391,323.1190,321.6706,324.2159,323.1467,323.4991,321.8201,323.0534
323.1136,321.9810,322.4025,323.1049,320.7956,324.0206,323.2728,323.4847,323.2748,323.1245
323.0463,322.2940,322.4019,323.2558,321.7719,323.7639,323.2206,323.4368,323.2930,323.2691
323.0732,322.3624,322.4090,323.2772,320.3180,323.7185,323.2231,323.4968,323.2765,323.5480
323.1427,322.4066,322.6655,323.3177,320.9251,323.8839,323.1133,323.4415,323.2960,323.7332
323.1649,322.3073,321.6223,323.3956,319.3758,322.9034,322.9926,322.4211,323.2593,323.8239
323.1475,322.4030,323.8161,323.4281,318.4131,322.5006,322.9661,323.2123,323.3968,323.8372
323.0881,322.4791,323.9462,323.4445,319.0045,321.6432,322.0650,322.3043,323.4681,323.7605
323.0663,322.4568,324.0537,323.4591,321.0774,324.2188,323.6060,323.1989,323.4926,323.7214
323.1245,322.4366,324.1302,323.5566,321.4424,323.2031,323.4852,323.1674,323.4475,323.7558
323.1173,322.3046,324.1739,323.6552,321.0279,323.5178,323.3949,322.0641,323.4035,323.8091
323.0395,322.1215,323.1264,323.6368,319.3049,323.5433,323.3264,322.4661,323.3835,323.7702
323.0362,322.1923,324.3363,323.5951,321.3115,322.6939,323.4485,322.7499,323.3248,323.6851
323.1630,322.2534,324.3353,323.5764,322.1893,322.7287,323.5827,322.7873,323.2380,323.5892
323.2989,322.1691,323.1824,323.3750,320.2046,323.0197,323.5821,321.7090,323.2224,323.5247
323.3931,322.2987,324.1627,323.1946,321.7598,323.1269,323.4445,321.4053,323.3369,323.5146
323.3923,322.4895,324.1540,323.0642,321.6864,323.1813,323.3038,322.8432,323.3913,323.5161
323.3665,322.5617,324.0178,322.8896,319.8832,323.0739,323.2094,321.4178,323.6066,323.5182
323.3413,322.7912,322.8943,322.6801,320.1787,323.2150,323.0644,321.6042,323.5704,323.6145
323.3348,322.8682,322.2723,322.5177,321.2421,323.4353,321.8708,322.6550,323.4417,323.8481
323.0571,322.7052,322.2733,322.4221,320.5744,323.3244,323.8702,321.6416,323.3908,323.9968
322.8656,321.5844,322.3132,322.3953,319.0002,323.1358,323.9362,321.3203,323.3666,324.1272
323.0042,322.7681,322.2486,322.5036,322.9543,323.1473,323.9062,321.4395,323.3836,324.2626
323.0747,321.6736,321.2493,322.7362,321.5362,323.1799,323.9402,322.7487,323.3771,324.3275
323.0591,323.7775,322.9996,323.0672,320.3034,322.1833,323.7915,323.0678,323.3040,324.4025
322.9643,322.7406,324.0202,323.1230,319.5820,319.9538,323.5583,322.6574,323.2942,324.4587
322.9098,323.1159,324.1024,323.2224,321.2228,324.2866,323.3968,322.7536,323.3965,324.5364
322.9360,322.7227,324.1301,323.2836,320.5256,324.2771,323.2866,322.8725,323.4037,324.6137
322.9853,322.4105,323.9540,323.3552,323.4110,323.1139,323.2281,322.7208,323.3912,324.5783
323.0989,323.1979,322.8778,323.3962,321.3372,322.8118,323.0802,322.7565,323.4449,324.5786
323.3251,323.2186,322.8781,323.4565,321.6534,321.8924,322.8643,322.8387,323.5112,324.5538
323.5553,323.1411,322.9464,323.6976,320.7713,322.7274,322.7771,322.8683,323.5727,324.5250
323.6986,322.9953,322.9667,323.6386,319.3961,322.3036,322.8357,322.9054,323.5966,324.5689
323.7913,323.1113,322.8665,323.4857,321.6093,324.1937,322.9771,322.9686,323.6689,324.6493
322.7780,322.2670,322.7397,323.3189,320.4017,324.2041,323.0960,322.9919,323.7879,324.7027
322.4328,323.0378,322.6940,323.2781,319.6109,324.1714,323.2029,322.9729,323.8443,324.6975
322.5629,322.9827,322.7921,323.3075,320.3944,324.0616,323.3426,323.1126,323.9371,324.6320
322.7155,322.9219,322.7608,323.2672,317.4429,324.1924,323.4907,323.3842,324.0414,324.5465
322.7666,322.8950,321.7573,323.1951,320.4738,324.1720,323.6708,323.6032,324.1842,324.4999
322.9107,323.0793,323.1044,323.2438,321.8257,323.0789,323.8696,322.6217,324.2982,324.5462
323.0267,323.2910,323.1964,323.2985,320.4471,321.2009,323.9838,323.0225,324.4371,324.4950
323.1492,323.3261,323.1900,323.3401,321.4968,322.0529,323.9633,322.9702,324.5459,324.3888
323.1759,323.2685,323.2327,323.4137,322.0439,323.5523,323.9710,322.8261,324.4945,324.2454
323.0873,323.3731,323.0730,323.4572,321.2541,322.5563,324.0868,322.7846,324.4506,324.3311
323.2101,323.4221,322.9588,323.4221,319.6748,322.9405,324.0438,323.0244,324.4371,324.3595
323.4729,323.4374,322.9563,323.3756,321.8114,324.4002,323.8927,323.1602,324.4019,324.2442
323.7617,323.3294,322.9317,323.4029,320.8143,323.4660,323.7184,323.1593,324.3996,324.1447
323.7545,323.1979,322.9968,323.4106,320.3075,322.5891,322.5696,323.1612,324.4261,323.9937
323.6986,323.0816,322.0908,323.5652,319.6125,320.4482,322.2226,323.2303,324.5472,323.8849
323.5098,323.0416,322.7108,323.4521,320.4715,321.5921,322.1966,323.3434,324.6916,323.7993
323.4356,323.1299,322.7460,323.4699,318.4396,322.9985,322.1409,322.3889,324.6466,323.7581
323.5686,323.2938,321.6756,323.3703,319.7445,321.4716,322.2377,322.2781,324.4922,323.8573
323.6992,323.3483,324.0344,323.3274,320.9438,322.7682,321.2888,322.3899,324.3348,323.8824
323.7811,323.3699,324.1385,323.2134,318.7117,321.6589,323.9677,322.3519,324.2216,323.9397
323.8936,323.3241,324.2294,323.0882,319.8139,324.2616,324.0052,322.3333,324.1697,323.9798
323.9669,323.3609,324.1154,323.1077,320.8270,323.2579,323.9859,322.4678,324.1330,324.0325
324.1168,323.4716,324.0262,323.2203,320.3860,324.3895,323.9745,322.4617,324.1692,324.0888
324.2834,323.4751,322.8136,323.2858,320.6217,323.3902,323.9953,322.3645,324.1005,323.5461
324.3156,323.5624,322.0886,323.3331,319.8302,322.8296,323.8831,322.1584,324.0257,323.4740
324.3082,323.6642,322.0270,323.4144,319.8615,322.5258,323.7758,322.1317,323.8656,323.5352
324.3139,323.6943,321.9300,323.4361,319.3079,322.2475,323.6854,322.1292,323.5735,323.5602
324.3111,323.6429,321.9861,323.3713,320.9200,322.4220,322.6967,322.0709,323.3526,323.5328
324.2606,323.5527,322.0382,323.3633,320.4767,322.8834,323.5760,322.2002,323.2315,323.3799
324.2800,323.5034,321.1906,323.4681,319.9603,322.8824,323.5646,322.3899,323.2682,323.1613
324.2371,323.4622,323.4916,323.4839,319.4846,321.8504,323.4290,322.5207,323.3697,322.9931
324.2116,323.4474,323.4027,323.5273,320.3744,322.4869,323.4057,322.7026,323.4178,322.6821
324.1648,323.5565,323.2169,323.4154,319.7224,322.1231,323.6354,321.9625,323.2467,322.4628
324.1553,323.6799,323.1449,323.3476,321.2342,321.2317,322.7109,322.3046,323.2379,322.4122
324.2148,323.6737,323.2704,323.3325,320.0078,322.6971,324.0694,322.1916,323.2791,322.4733
324.2842,323.5577,323.4906,323.2482,320.3146,322.4936,324.1393,322.1805,323.2674,322.6219
324.3194,323.5331,323.5433,323.2247,320.2316,323.2210,324.0798,322.1403,323.2024,322.7648
324.3191,323.5284,322.5622,323.3242,321.4761,323.1262,324.0074,322.3265,323.0985,322.8105
324.2986,323.4469,323.4928,323.4897,322.9966,322.9447,323.8909,322.5486,323.0077,322.7960
324.2705,323.3008,322.4777,323.5814,322.2865,321.7654,323.8098,322.5819,322.9711,322.7989
324.2274,323.3336,322.4524,323.6274,322.2833,321.2672,324.0140,322.6090,322.9289,323.2898
324.1974,323.3388,322.3596,323.6751,321.6782,323.3545,322.0091,322.6107,322.7739,323.3553
324.1556,323.3512,322.1657,323.7999,322.0759,323.3856,324.3103,321.6750,322.5725,323.4556
324.0768,323.4185,322.2685,323.9286,321.2854,323.2979,324.1670,323.4116,322.3234,323.4814
323.9659,323.3513,322.7491,324.0128,322.9674,323.1382,324.0371,322.4394,322.1876,323.4044
323.8135,323.1884,322.7084,323.7797,321.8742,322.0213,323.0311,322.1168,322.0611,323.1870
323.6264,322.9554,322.5637,323.7984,321.9114,323.2987,321.5979,323.5342,322.1375,322.9518
323.3577,322.7945,321.4525,323.5696,319.5318,320.2596,322.2827,323.5736,321.3296,322.9018
323.1755,322.7663,322.4418,323.3159,321.0317,321.2439,322.2462,323.6051,323.9664,323.0108
323.1176,322.7827,322.4480,323.0908,319.7486,322.8337,322.0535,323.4940,324.0017,322.8948
323.2102,322.7788,322.4939,322.8382,319.6752,320.9271,321.9549,323.4242,323.8760,322.8760
323.2395,322.7474,322.3439,322.6603,319.8727,323.0521,321.8060,323.3065,323.8485,322.8822
323.0140,322.6963,322.3705,322.9170,319.9675,322.8475,321.8359,323.2358,323.9969,322.9712
322.8727,322.6442,322.4700,322.8774,319.9337,322.0170,321.8595,323.2596,324.0536,323.1117
322.9152,322.5393,322.5885,322.8851,320.9468,320.4921,321.8977,323.2071,324.0925,323.2592
322.9222,322.4489,321.6794,323.0498,322.0244,323.9576,321.9083,323.0493,324.0271,323.3846
323.0294,322.5087,323.4836,323.1370,320.7519,323.9022,322.0341,323.0312,324.0078,323.4885
323.1230,322.6977,323.4850,323.2101,322.2226,321.8707,322.2366,323.2286,323.8620,323.5220
323.1589,322.8349,323.4614,323.3691,321.0753,322.8003,322.4422,323.3814,323.6407,323.6021
323.1198,322.8938,323.5150,323.5286,319.9099,322.2042,322.6453,323.4276,323.5071,323.7744
323.0317,322.8724,323.7037,323.6819,320.7147,323.3464,322.9189,323.4599,322.4035,323.8141
