30.2565,24.1983,21.5284,34.7879,27.9127,56.8804,13.7817,14.7878,25.9293,22.1303
30.3947,24.1823,21.6098,34.7564,27.8442,56.7824,13.7431,14.7524,25.8234,22.1981
30.5345,24.1708,21.6823,34.7054,27.7812,56.6862,13.7074,14.7166,25.7167,22.2617
30.6658,24.1650,21.7541,34.6768,26.7246,56.5777,13.6814,13.6837,25.6030,22.3276
30.7600,24.1680,21.8303,34.7082,27.6704,56.4290,13.6691,13.6494,25.4983,22.4004
30.8195,24.1791,21.9081,34.7419,27.6084,56.2274,13.6647,13.6100,25.4082,22.4773
30.8719,24.1855,21.9862,34.7673,26.5291,55.9903,13.6691,13.5615,25.3405,22.5589
30.9167,24.1743,23.0661,34.7864,26.4361,55.7896,13.6747,13.5028,25.2780,22.6465
30.9398,24.1364,23.1461,34.8223,26.3477,54.6121,14.6831,14.4384,25.2191,22.7390
30.9528,24.0817,23.2209,34.8877,26.2582,54.4107,14.6983,14.3735,25.1574,22.8425
30.9656,24.0163,23.2845,34.9607,26.1731,54.1936,14.7195,14.3090,25.0832,22.9498
30.9767,23.9502,23.3422,35.0083,27.1018,53.9588,14.7433,14.2463,24.9977,23.0532
30.9925,23.8839,23.3931,35.0280,28.0393,53.7277,14.7679,14.1836,24.9085,23.1429
31.0144,23.8249,23.4313,35.0238,26.9802,53.4998,14.7915,14.1219,24.8181,23.2231
31.0416,23.7677,23.4738,35.0090,26.9230,53.2600,14.8114,13.0627,24.7208,23.3030
31.0637,23.7038,23.5300,34.9941,26.8496,55.0461,13.8247,13.0047,24.6226,23.3580
31.0844,23.6384,22.5903,34.9745,26.7708,53.9031,13.8341,13.9450,24.5246,23.3510
31.1035,23.5838,22.6448,34.9525,27.7012,53.8293,13.8405,13.8831,24.4297,23.3511
31.1253,23.5444,22.6919,34.9159,25.6356,53.7841,13.8420,13.8169,24.3379,23.3564
31.1432,23.5245,22.7346,34.8565,25.5768,53.7445,13.8390,13.7478,24.2517,23.3660
31.1525,23.5217,22.7733,34.8372,26.5234,53.7155,13.8328,13.6844,23.1757,23.3799
31.1470,23.5307,22.8154,34.8336,26.4685,53.6934,13.8227,12.6244,23.1037,23.3943
31.1229,23.5514,22.8660,34.8446,26.4010,53.7118,13.8122,12.5678,24.0234,23.4146
31.1038,23.5737,22.9336,34.8588,26.3201,53.7391,13.8013,12.5154,23.9333,23.4440
31.1058,23.5964,23.0173,34.8674,25.2249,52.7326,13.7869,12.4657,23.8391,23.4802
31.1062,23.6118,24.1171,34.8712,26.1198,52.7201,14.7656,13.4234,23.7305,23.5231
31.0948,23.6222,24.2229,34.8735,24.9980,52.7000,14.7467,13.3885,23.6073,23.5751
31.0815,23.6270,24.3346,34.8607,23.8744,52.6685,14.7414,13.3582,23.4673,23.6411
31.0776,23.6338,24.4451,34.8225,25.7688,52.6295,14.7446,13.3307,23.3146,23.7179
31.0880,23.6392,24.5565,34.7589,26.6741,52.5844,14.7457,13.3041,23.1726,23.7883
31.1077,23.6405,24.6692,34.6654,26.5891,52.5660,14.7389,12.2770,23.0494,23.8536
31.1220,23.6325,23.7728,34.5405,25.5106,52.5989,14.7225,13.2457,22.9373,23.9142
31.1320,23.6255,23.8782,34.4011,25.4298,52.6516,13.7011,12.2092,22.8277,23.9668
31.1557,23.6159,23.9882,34.2587,25.3498,53.7222,13.6788,13.1758,22.7196,24.0184
31.1963,23.6062,24.0927,34.1265,25.2762,53.8224,13.6568,13.1487,22.6100,24.0604
31.2480,23.5983,24.1838,33.9967,25.2017,53.9519,13.6307,13.1264,22.5054,24.0964
31.2961,23.5938,24.2516,33.8865,25.1226,54.1145,13.6008,13.1066,21.4017,24.1283
31.3360,23.5879,24.2861,33.8019,25.0378,54.3129,13.5687,13.0898,21.2871,24.1720
31.3665,23.5779,24.2950,33.7323,24.9474,54.5437,13.5309,12.0752,22.1634,24.2343
31.4037,23.5593,24.3010,33.6655,24.8514,54.8184,13.4868,12.0599,22.0348,24.3157
31.4304,23.5282,25.3190,33.5859,24.7414,54.1790,13.4410,11.0441,21.9123,24.4042
31.4403,23.4795,25.3376,33.4920,24.6284,55.5323,13.3922,13.0334,21.7956,24.4950
31.4492,23.4199,25.3459,33.4046,24.5185,55.8419,14.3348,13.0244,21.6694,24.5925
31.4521,23.3547,25.3502,33.3232,23.4126,56.1141,14.2740,13.0168,21.5282,24.6652
31.4376,23.2968,25.3693,33.2308,24.3088,55.3538,14.2249,12.0103,21.3791,24.7028
31.4083,23.2435,25.4062,33.1290,25.2097,55.5928,14.1893,12.0043,21.2399,24.7202
31.3737,23.1904,25.4507,33.0116,24.1157,55.8345,14.1644,11.9969,21.1104,24.7214
31.3453,23.1394,25.4968,32.8692,24.0192,56.0942,14.1417,11.9871,20.9822,24.7109
31.3331,23.0907,25.5550,32.7012,23.9092,56.3736,13.1152,10.9753,20.8540,24.6967
31.3405,23.0378,24.6328,32.5093,23.7882,57.7055,13.0871,11.9595,20.7278,24.6742
31.3668,22.9843,24.7202,32.3016,23.6702,58.1189,13.0602,12.9401,20.6036,24.6385
31.4022,22.9356,24.8075,32.1004,24.5696,58.6127,13.0349,12.9221,20.4779,24.5923
31.4322,22.8885,24.8809,31.9080,22.4901,59.1808,13.0155,12.9115,20.3524,24.5364
31.4436,22.8378,24.9370,31.7278,23.4213,59.7673,13.0017,12.9091,20.2377,24.4907
31.4533,22.7843,24.9982,31.5710,23.3628,60.3938,12.9926,11.9150,20.1330,24.4655
31.4606,22.7313,25.0691,31.4433,23.3253,61.0678,12.9922,11.9213,20.0361,24.4579
31.4781,22.6714,25.1541,31.3347,23.3058,60.7690,12.9899,11.9171,19.9507,24.4590
31.5114,22.6035,26.2462,31.2298,22.2805,61.4391,12.9796,10.9049,19.8685,24.4685
31.5472,22.5360,26.3544,31.1487,22.2380,63.0268,13.9623,12.8871,19.7866,24.4918
31.5728,22.4699,26.4846,31.1080,22.1820,62.5173,13.9435,12.8669,19.7037,24.5219
31.5911,22.4029,26.6255,31.1046,22.1235,62.9626,13.9267,11.8500,19.6343,24.5592
31.6052,22.3279,26.7584,31.1113,23.0612,63.4389,13.9142,12.8355,19.5724,24.5879
31.6265,22.2464,26.8771,31.1089,22.9889,63.8961,13.9014,12.8203,19.5142,24.6027
31.6626,22.1585,27.0098,31.0886,22.9021,64.2827,13.8918,11.8032,19.4593,24.6128
31.6982,22.0594,27.1738,31.0599,22.7994,65.5614,13.8839,10.7849,19.4075,24.6227
31.7340,21.9501,27.3631,31.0366,22.6853,64.7860,13.8735,10.7637,19.3564,24.6273
31.7669,21.8385,27.5542,31.0051,22.5733,65.9871,13.8612,12.7399,19.3035,24.6299
31.7991,21.7185,26.7391,30.9608,22.4777,66.2552,12.8481,12.7174,19.2471,24.6306
31.8357,21.5893,26.9079,30.8929,22.3949,66.5748,12.8385,11.6951,18.1906,24.6241
31.8795,21.4579,27.0676,30.8131,23.3138,66.8314,12.8297,11.6713,18.1399,24.6143
31.9363,21.3186,27.2321,30.7489,22.2312,67.1130,12.8162,11.6491,18.0962,24.6066
32.0116,21.1831,27.4106,30.6940,22.1318,67.4149,12.7998,11.6187,19.0627,24.6074
32.1173,21.0895,27.6176,30.6395,21.0067,67.7683,12.7790,12.5751,19.0406,24.6223
32.2527,21.0318,27.8586,30.5896,20.8611,67.0742,12.7552,11.5193,19.0285,24.6411
32.3824,20.9619,29.1253,30.5393,20.6955,68.2951,13.7263,11.4578,19.0251,24.6536
32.5182,20.8847,29.4086,30.4966,20.5158,68.4734,13.6866,12.3934,19.0345,24.6767
32.6709,20.8041,29.6918,30.4614,21.3329,67.5975,13.6405,12.3274,19.0488,24.6796
23.4413,23.3992,23.2738,23.2954,21.2414,22.3224,23.3416,23.2767,23.3546,23.3406
23.5506,23.4644,23.2195,23.2606,22.1507,23.3101,23.3492,23.2237,23.3831,23.3431
23.6504,23.5242,23.1545,23.2224,21.0516,22.3015,23.3511,23.1625,23.4234,23.3303
23.7525,23.5841,23.0867,23.1729,20.9588,23.2857,23.3424,23.1020,23.4712,23.3031
23.8747,23.6565,23.0228,23.1202,20.8830,22.2728,23.3402,23.0388,23.5275,23.2683
24.0161,23.7566,22.9579,23.0678,20.8108,23.2646,23.3476,21.9782,23.5933,23.2230
24.1628,23.8566,21.8887,23.0126,20.7376,23.2615,22.3601,21.9127,23.6659,23.1736
24.3104,23.9566,21.8140,22.9493,20.6610,22.2598,22.3651,21.8453,23.7407,23.1245
24.4650,24.0695,21.7384,22.8887,21.5864,22.2626,22.3583,21.7838,23.8091,23.0779
24.6347,24.1951,22.6582,22.8369,20.5096,22.2808,22.3413,21.7279,23.8615,23.0381
24.8249,24.3307,21.5828,22.7878,20.4266,22.3249,22.3196,21.6778,23.8988,23.0135
25.0372,24.4776,21.5151,22.7460,20.3423,22.3922,22.2889,21.6436,23.9213,23.0019
25.2717,24.6444,21.4576,22.7118,20.2609,22.4712,22.2388,21.6308,23.9339,23.0033
25.5116,24.8222,21.4126,22.6846,20.1889,21.5484,22.2150,21.6325,23.9468,23.0231
25.7643,25.0305,21.3819,22.6661,20.1161,20.6230,22.2149,21.6505,23.9565,23.0507
26.0183,25.2357,22.3796,22.6585,20.0483,20.7231,22.2199,20.6827,23.9587,23.0642
26.2581,25.4293,22.4166,22.6615,19.0423,20.8379,22.2296,20.7273,23.9698,23.0635
26.4734,25.6149,22.4864,22.6601,19.0646,21.9456,22.2297,20.7894,23.9916,23.0598
26.6673,25.8021,22.5719,22.6445,20.0825,21.0264,22.2163,20.8613,24.0225,23.0429
26.8524,25.9915,22.6598,22.6253,20.1108,21.0775,22.1885,20.9335,24.0568,22.9993
27.0486,26.1809,22.7425,22.6059,20.1488,21.1305,22.1594,21.0122,24.0951,22.9466
27.2541,26.3855,22.8122,22.5772,20.1891,21.1949,22.1426,21.1099,24.1450,22.8868
27.4705,26.6037,22.8757,22.5402,20.2309,21.2667,22.1472,21.2219,24.1959,22.8185
27.6855,26.8117,21.9459,22.5016,20.2871,23.3384,22.1584,22.3386,24.2388,22.7415
27.8961,27.0165,22.0390,22.4640,19.3485,23.4119,22.1779,22.4659,24.2757,22.6565
28.1161,27.2176,22.1450,22.4254,20.4166,23.4824,22.2070,22.6025,24.3118,22.5652
28.3392,27.4076,22.2491,22.3912,21.4915,23.5524,22.2496,22.7415,24.3359,22.4828
28.5647,27.5866,22.3453,22.3705,20.5723,23.6246,22.3111,22.8785,24.3498,22.4159
28.7963,27.7541,22.4353,22.3643,20.6635,23.7139,22.3921,23.0156,24.3551,22.3667
29.0364,27.9218,22.5359,22.3657,20.7651,23.8190,22.4909,23.1563,24.3538,22.3338
29.2923,28.0998,22.6507,22.3777,19.8848,24.9281,22.6056,22.3045,24.3446,22.3164
29.5417,28.2907,23.7657,22.4074,20.0181,25.0331,23.7378,22.4585,24.3297,22.2990
29.7811,28.4940,23.8841,22.4602,20.1659,24.1443,23.8835,23.6293,24.3130,22.2773
30.0256,28.6931,24.0032,22.5277,19.3148,23.2792,24.0201,23.8079,24.2993,22.2495
30.2754,28.8786,24.1245,22.5929,22.4620,23.4350,24.1437,23.9841,24.2847,22.2078
30.5213,29.0589,24.2506,22.6488,22.6078,23.5958,24.2700,24.1474,24.2632,22.1679
30.7485,29.2436,24.3784,22.6913,22.7562,23.7463,24.3909,24.3008,24.2404,22.1223
30.9688,29.4424,24.5203,22.7214,21.9164,23.9055,24.5146,24.4670,24.2185,22.0699
31.1934,29.6650,24.6766,22.7383,22.0949,24.0930,24.6502,24.6484,24.2071,22.0158
31.4087,29.9135,24.8394,22.7522,21.2881,26.3046,24.7754,25.8392,24.2027,21.9626
31.6068,30.1570,24.9988,22.7763,21.4858,25.5209,23.8969,25.0375,24.1953,21.9141
31.7791,30.3828,25.1458,22.7911,22.6838,25.7255,24.0353,25.2265,24.1883,21.8707
31.9391,30.5964,25.2836,22.8076,22.8804,25.9144,24.1874,25.4106,24.1860,21.8371
32.0981,30.8010,24.4209,22.8461,23.0728,26.0855,24.3533,25.5950,24.1803,21.8204
32.2634,31.0062,24.5562,22.9048,23.2626,26.2387,24.5193,25.7846,24.1660,21.8216
32.4468,31.2166,24.6826,22.9772,23.4473,26.3838,24.6714,25.9880,24.1444,21.8291
32.6369,31.4349,24.8028,23.0500,23.6199,26.5385,24.8224,26.2149,24.1140,21.8506
32.8265,31.6581,24.9219,23.1229,22.8037,26.7164,25.9756,26.4764,24.0763,21.8858
33.0439,31.8854,25.0414,23.1898,23.0014,26.9188,26.1282,25.7456,24.0374,21.9108
33.2823,32.0859,25.1654,23.2698,23.2029,26.1253,26.2750,26.9999,23.9987,21.9201
33.5369,32.2607,25.2931,23.3521,24.4021,26.3411,26.4185,27.2403,23.9707,21.9312
33.8001,32.4266,25.4226,23.4217,25.6046,26.5694,26.5520,27.4658,23.9502,21.9392
34.0894,32.5755,25.5410,23.4794,24.8154,26.8112,26.6759,27.6689,23.9426,21.9341
34.4158,32.7151,25.6408,23.5301,25.0313,27.0731,26.7944,27.8510,23.9486,21.9230
34.7752,32.8709,25.7301,23.5854,25.2392,27.3549,26.9076,28.0296,23.9692,21.9039
35.1275,33.0384,25.8164,23.6416,25.4566,27.6382,27.0172,28.2244,24.0013,21.8824
35.4359,33.1903,25.9018,23.6967,25.6878,29.9104,26.1186,29.4208,24.0290,21.8601
35.7135,33.3140,25.9825,23.7409,24.9271,29.1707,26.2100,28.6139,24.0532,21.8477
35.9924,33.4081,26.0543,23.7720,27.1716,29.4082,26.2953,28.7905,24.0868,21.8217
36.2786,33.4896,26.1208,23.8048,27.4179,29.6300,26.3742,28.9499,24.1156,21.8052
36.5879,33.5539,26.1798,23.8462,26.6475,29.8485,26.4537,29.0831,24.1399,21.8056
36.9403,33.6041,26.2281,23.8944,26.8596,30.0821,26.5296,29.1981,24.1565,21.8236
37.3405,33.6513,26.2674,23.9492,27.0787,30.3431,26.5876,29.3160,24.1621,21.8375
37.7769,33.7054,27.3056,24.0081,27.3308,30.6342,26.6385,29.4506,24.1659,21.8510
38.2466,33.7659,27.3536,24.0753,27.6186,29.9528,26.7022,29.5951,24.1740,21.8572
38.7433,33.8318,27.4114,24.1570,27.9354,31.2791,27.7675,28.7301,24.1854,21.8513
39.2288,33.9070,27.4716,24.2459,27.2652,30.5998,27.8260,28.8539,24.1980,21.8383
39.6541,33.9961,27.5359,24.3177,28.5950,30.8938,27.8837,28.9731,24.2104,21.8248
40.0537,34.1164,27.6122,24.3395,29.9248,31.1617,27.9484,30.1025,24.2246,21.8121
40.4502,34.2648,27.7048,24.3391,29.2670,31.4218,28.0293,30.2474,24.2399,21.7961
40.8480,34.4371,27.8201,24.3255,29.6238,31.6834,28.1191,30.4065,24.2529,21.7760
41.2489,34.6251,26.9517,24.3180,28.9934,31.9509,28.2016,30.5785,24.2606,21.7547
41.6801,34.8270,27.0873,24.3322,29.3792,33.2265,28.2777,30.7731,24.2670,21.7346
41.0182,35.0498,28.2242,24.3450,30.7676,33.5008,27.3485,30.9788,24.2761,21.7162
42.2425,35.2673,27.3772,24.3400,31.1436,33.7354,27.4327,31.1632,24.2853,21.6972
42.4389,34.4307,26.5301,22.3234,30.5150,33.9391,27.5345,31.3192,24.3047,21.6823
42.6658,35.4874,27.6841,22.3123,31.8865,34.1385,27.6457,31.4563,24.3168,21.6699
42.9234,35.5533,27.8448,22.3068,32.2136,34.3266,27.7601,31.5795,24.3202,21.6673
43.1875,35.6274,28.0088,22.3074,32.4938,34.5129,27.8874,31.7034,24.3735,21.6769
43.4991,35.7094,28.1594,22.3064,32.7340,34.7276,28.0259,31.8303,24.4298,21.6805
42.8449,35.7931,29.3152,24.3025,32.9572,35.9842,28.1823,31.9565,24.4869,21.6669
44.1846,35.8838,28.4930,24.3007,33.2022,35.2635,28.3470,32.0796,24.5483,21.6505
44.5211,35.9978,28.6844,24.3103,33.4570,35.5581,28.5231,32.1933,24.5978,21.6358
43.8453,36.1212,28.8957,24.3285,32.7083,35.8460,29.7111,32.3056,24.6332,21.6263
45.1554,36.2438,29.1373,24.3365,34.9577,35.1181,29.9141,32.4125,24.6571,21.6166
45.4980,36.3535,30.4150,24.3281,35.2297,35.3878,30.1287,32.5141,24.6795,21.6036
45.8836,36.4571,29.7098,24.3050,34.5291,35.6579,30.3471,32.6247,24.7154,21.5844
46.3037,36.5869,30.0192,24.2807,34.8442,35.9466,30.5758,32.7576,24.7606,21.5598
46.7364,36.7418,30.3364,24.2550,34.1778,37.2495,30.8074,32.9099,24.8052,21.5284
46.1531,36.8922,31.6493,24.2266,34.5262,37.5570,31.0314,34.0749,24.8470,21.4921
46.5447,37.0513,31.9441,24.1898,34.8789,38.8525,30.2506,34.2571,24.8956,21.4486
47.9422,37.2116,31.2253,24.1331,36.2477,38.1358,30.4894,33.4570,24.9587,21.4023
47.3561,37.3806,31.5038,24.0649,37.6462,38.4113,30.7404,33.6726,25.0168,21.3587
48.7964,37.5614,31.7911,24.0061,37.0703,38.6686,31.0017,33.9072,25.0542,21.3349
49.2652,37.7539,32.0980,23.9555,37.4999,38.9130,31.2601,34.1643,25.0783,21.3225
49.7528,37.9588,32.4314,23.9246,37.9055,39.1706,31.5222,34.4301,25.0983,21.3149
50.2563,38.1781,32.7958,23.8970,37.9808,40.4543,31.7813,34.6644,25.1178,21.3103
50.7826,38.4295,33.1879,23.8678,36.9507,40.8020,32.0562,33.8953,25.1285,21.3052
51.3314,38.7026,34.6265,23.8440,37.9296,40.1986,31.3327,34.1341,25.1273,21.3011
51.8702,38.9976,35.1038,23.8407,36.9359,39.6288,32.6179,35.3675,25.1203,21.2909
52.3890,39.3203,35.6018,23.8442,37.9624,39.0836,32.9008,35.5895,25.1142,21.2929
52.8931,39.6490,36.0876,23.8595,37.9880,39.5645,33.1986,35.8018,25.1158,21.2926
53.3655,39.9406,35.5624,23.8774,38.0014,40.0620,33.5267,35.9927,25.1288,21.2863
53.8371,40.1708,36.0527,23.8981,36.9821,40.5915,32.8837,36.1558,25.1490,21.2768
54.2990,40.3999,36.5722,23.9285,35.9049,41.1702,33.0796,36.2795,25.1698,21.2607
54.8263,40.6450,37.0940,23.9739,37.7739,41.8045,33.2626,37.3823,25.1886,21.2425
55.3496,40.9164,38.6109,22.0239,37.6243,44.4707,33.4345,37.4401,25.2151,21.2226
55.8088,41.1991,39.0750,24.0816,36.4770,45.0040,34.5899,36.4572,25.2467,21.2032
56.2273,41.4496,38.5184,24.1361,36.3457,44.5759,34.7344,36.4583,25.2910,21.1850
56.6318,40.6680,37.9683,24.1835,37.2308,43.1799,34.8779,36.4607,25.3306,21.1663
56.9752,41.8596,38.4172,24.2377,37.1527,42.8020,35.0139,36.4808,25.3615,21.1554
57.2837,41.0396,38.8384,22.3044,37.1170,42.5276,35.1332,36.5074,25.3866,21.1485
57.5801,41.2144,39.2133,22.3791,37.1181,42.3320,35.2266,36.5445,25.4059,21.1339
57.8876,41.3832,39.5699,22.4557,37.1458,43.1854,35.2943,36.5955,25.4217,21.1082
58.2272,41.5649,40.9507,24.5334,37.2113,43.0544,35.3757,36.6210,25.4375,20.0788
58.5986,42.7854,42.3749,24.6065,37.3068,41.9678,35.4785,35.6122,25.4482,20.0670
58.9941,43.0223,41.8232,24.6741,36.4079,40.9278,35.5801,36.6103,25.4539,20.0518
59.4199,43.2342,42.2875,24.7374,37.5017,40.8970,35.6723,35.6094,25.4653,21.0145
59.8965,43.4074,41.6977,23.7892,37.5650,40.8917,35.7632,36.5887,25.4885,20.9684
60.4134,43.5577,41.6672,22.8253,38.6093,40.9412,35.8699,35.5447,25.5289,20.9178
60.9743,43.6950,40.6617,22.8497,37.6457,41.0471,35.9967,35.4830,25.5827,20.8686
61.6021,43.8505,40.6945,22.8677,36.6788,41.2185,36.1293,35.4086,25.6515,20.8231
62.2730,44.0064,42.7442,22.8936,36.7062,41.4153,36.2674,35.3465,25.7330,20.7833
62.9476,44.1675,42.7955,21.9269,35.7253,43.6077,36.4052,36.3102,25.8196,20.7535
62.6246,44.3210,42.8264,23.9545,35.7758,43.7848,36.5517,36.2964,25.8937,20.7285
63.2877,44.4685,42.8454,23.9726,37.8638,43.9613,36.6912,36.2985,25.9474,20.7080
64.9388,44.6116,41.8576,24.0007,37.9800,43.1562,36.7892,36.3150,25.9752,20.7091
65.5958,44.7379,42.8562,22.0494,38.1270,43.3822,36.8983,36.3408,25.9770,20.7300
66.2775,44.8491,42.8149,23.1162,38.3050,43.6463,37.0380,36.3819,25.9563,20.7595
67.0297,44.9395,43.7073,23.1971,38.5274,43.9536,37.1973,36.4440,25.9186,20.7872
67.8651,45.0191,43.5786,24.2876,38.7849,45.3120,37.3900,35.4265,25.8705,20.8123
68.7780,45.1029,43.5045,25.3860,39.0649,44.3994,37.5725,36.3985,25.8185,19.8309
69.7262,45.1912,43.4720,25.4915,40.3323,44.3843,38.7410,36.3807,25.7698,19.8402
70.6269,45.2899,43.4591,25.5868,39.5761,43.3933,38.9126,36.3750,25.7365,20.8390
71.4673,45.4007,43.4778,25.6582,40.8279,43.4328,39.0927,36.3830,25.7232,20.8266
72.2644,45.4649,43.4917,25.7085,41.0984,43.4463,39.2762,36.3833,25.7265,20.8049
73.0462,45.4338,43.4609,25.7221,40.3568,43.4299,38.4721,36.3336,25.7453,20.7799
73.8433,45.3210,43.4168,25.7163,40.4798,43.3710,39.6878,36.2512,24.7796,20.7565
74.6690,45.2162,43.4099,23.7101,39.5537,43.2764,38.9070,36.1577,25.8220,20.7357
75.4553,45.1646,43.4453,25.6962,39.6021,45.1488,39.1160,36.0625,25.8654,20.7186
75.4284,45.1754,43.5165,25.6773,39.6444,45.0072,39.3095,35.9736,25.9133,20.7059
74.9431,45.1934,43.5931,25.6477,38.6891,44.8879,39.4960,35.8870,25.9731,20.7031
74.4775,44.1930,42.6705,25.6046,41.7365,43.8045,38.6609,35.8139,26.0323,20.7152
74.0293,43.2425,42.7560,25.5633,41.7891,42.7513,38.8258,35.7596,25.0783,20.7408
73.5404,43.3011,41.8641,24.5346,41.8335,42.7238,39.0018,35.7251,25.1093,20.7753
73.0102,44.3705,41.9562,25.5137,40.8572,42.7310,39.2049,35.6969,26.1257,20.8123
72.4277,44.4346,43.0537,25.4953,40.8350,42.7683,39.4458,35.6814,26.1343,20.8435
71.8476,45.4619,43.1412,25.4771,40.7721,43.8366,40.7222,35.6910,26.1435,20.8619
71.3287,45.4635,42.2127,24.4597,41.6962,43.9309,41.0098,35.7241,26.1535,20.8801
70.8957,45.5099,43.2427,24.4402,40.6333,44.0652,42.3114,34.7769,26.1657,20.8975
70.5494,45.5841,43.2633,24.4079,40.5833,43.1908,42.6134,35.8404,26.1773,20.9079
70.2608,44.6836,42.2837,24.3649,39.5355,43.3040,41.9110,35.8891,26.1820,20.8928
70.0222,44.8163,44.3057,25.3126,40.5056,43.4033,43.2247,34.9265,26.1905,20.8663
69.8266,44.9792,43.3153,24.2655,40.4941,43.4882,43.5692,34.9675,26.2035,20.8401
69.6806,44.1374,43.3205,24.2073,39.4846,43.5624,43.9638,35.0163,26.2187,20.8189
69.5440,45.0776,43.3504,24.1447,39.4858,43.6324,43.3897,35.0446,26.2484,20.8054
69.4017,46.0404,43.3789,24.0695,38.5033,45.6922,43.8291,36.0362,26.2896,20.8027
69.2739,46.0328,44.4028,25.0015,38.5493,44.7866,44.2971,36.0390,26.3339,20.8094
69.1522,46.0457,44.4164,24.9460,40.6406,44.9297,44.7958,36.0655,26.3792,20.8272
69.0182,46.0330,43.4113,24.8941,41.7674,45.1189,45.3056,36.1139,26.4121,20.8610
68.8665,45.9450,42.3715,23.8517,40.9129,45.3465,45.8239,36.1911,26.4203,20.9083
68.7111,45.7552,43.2908,24.8144,41.0825,45.6199,45.3700,36.2929,25.4047,20.9142
68.5688,45.5958,43.2005,24.7787,41.1549,45.9546,45.9390,36.4211,25.3750,20.9270
68.4250,45.4187,44.0936,23.7427,41.2175,46.3638,47.5342,36.5565,25.3345,20.9400
68.3363,44.2855,42.9002,23.7094,41.2828,46.7803,48.1874,36.6167,26.2909,19.9435
68.3390,45.1785,43.6924,24.6752,41.3363,47.1574,49.8645,36.6206,26.2522,19.9443
68.4404,45.1316,43.5313,24.6359,41.3676,46.4981,50.5408,36.6313,26.2184,19.9338
68.6300,45.1317,43.3951,24.5879,41.3737,46.8180,51.2148,36.6498,26.1853,20.9117
68.9032,45.1594,42.2825,23.5214,41.3685,47.1056,51.8804,36.6683,26.1606,20.8911
69.2571,45.2198,41.1648,21.4415,41.3726,47.1757,51.5600,36.6624,26.1475,20.8759
69.6776,44.3016,42.0397,23.3686,41.3915,47.1675,52.2629,36.6383,26.1440,20.8677
70.1196,44.4187,41.8928,23.3150,41.4042,47.0981,52.9890,36.5966,26.1521,20.8664
70.5887,45.5836,41.7428,21.2889,40.4058,47.0058,53.7366,36.5343,26.1669,20.8713
70.9243,44.7923,42.5733,22.3032,40.4200,48.9195,54.5204,36.4702,26.1925,20.8880
71.1374,45.0225,42.3964,22.3185,40.4642,47.8375,55.2995,36.4101,25.2313,20.9151
71.3155,45.2543,42.2085,22.3213,42.5486,47.7711,56.0704,36.3399,25.2594,20.9622
71.4816,45.4789,42.0176,24.3193,41.6690,46.7206,55.8277,36.2635,25.2739,21.0272
71.6342,46.6222,41.8254,24.3272,41.7963,47.6585,56.5812,36.2002,25.2804,21.1153
71.7733,45.6073,41.6364,24.3470,41.9081,46.5707,57.3003,36.1668,25.2814,21.2217
71.8602,45.4947,40.4662,24.3745,42.0350,46.4832,57.9746,36.1774,25.2734,21.3306
71.9103,45.3479,41.3353,24.4008,42.1650,46.4093,58.6740,36.2171,26.2551,21.4248
71.9498,46.2444,41.2289,24.4221,42.3142,47.3471,60.4143,36.2527,26.2255,21.4961
72.0472,46.1846,41.1695,24.4433,42.4760,47.2918,62.2008,35.3116,26.1800,21.5521
72.2004,46.1365,41.1363,24.4658,42.6298,46.2404,62.9956,35.3941,26.1358,21.6029
72.4124,45.1243,41.1167,24.4749,43.7860,46.1837,63.7884,36.4798,26.1240,21.6399
72.6896,45.1450,41.1143,24.4679,42.9561,46.1486,64.6261,36.5448,26.1329,21.6651
73.0260,45.1872,41.1368,24.4508,42.1476,46.1374,65.5129,36.5759,26.1517,21.6889
73.3147,45.2718,41.1771,24.4301,43.3683,47.1338,66.4796,36.6001,26.1727,21.7178
73.5607,45.3829,41.2207,24.3996,43.5706,46.1235,67.5061,35.6186,26.1879,21.7546
73.8219,46.4788,41.2612,24.3579,43.7615,47.0979,68.6295,35.6400,26.1945,21.7979
74.0503,46.5749,41.3187,24.3102,43.9297,48.0903,68.8092,36.6696,26.1990,21.8461
74.2341,46.6764,41.3994,24.2614,44.0858,48.1222,69.0307,36.7017,26.2133,21.8956
74.4015,46.7633,41.4966,24.2106,45.1995,48.1753,71.3250,36.7228,26.2282,21.9483
74.5361,46.8369,41.6042,24.1595,44.3206,46.2421,70.6620,36.7471,26.2346,22.0094
74.5733,45.8825,40.7261,24.1103,44.4524,46.3343,72.1374,35.7710,26.2288,22.0709
74.5741,45.8996,40.8723,24.0647,44.5743,46.4415,73.8167,35.7996,26.2202,22.1255
74.5423,44.8767,41.0572,24.0317,44.6918,47.5531,76.6584,36.8376,26.2093,22.1729
74.4635,46.8231,41.2435,24.0165,44.8589,47.6756,78.6652,36.8815,26.1994,22.2166
74.3209,45.7838,42.3846,24.0081,45.0696,47.7866,81.7579,35.9385,26.1903,22.2562
74.1216,46.7847,42.5271,24.0014,44.2896,47.8658,84.9282,36.9926,26.1838,22.2898
73.8792,45.8141,42.6797,23.9862,44.5141,47.9063,87.1374,37.0401,26.1855,22.3297
73.6627,45.8486,42.8322,23.9504,46.7370,46.8787,89.4288,37.0737,26.1929,22.3884
73.5621,45.8893,42.9723,23.8904,45.9621,46.7783,91.8414,37.1087,26.2146,22.4591
