332.2204,332.8068,333.3776,332.6053,333.6503,333.5319,332.4787,333.1499,332.8356,333.5075
332.3363,332.7218,333.3520,332.6354,332.7929,333.4349,332.5651,332.1686,332.8324,333.5252
332.4559,332.5611,333.1718,332.6626,332.6005,332.7101,332.6872,333.8010,332.8122,333.4940
332.4937,332.5150,333.0988,332.8408,334.1895,332.7056,332.7523,333.8368,332.8160,333.5918
332.4673,332.6524,333.2352,333.0917,333.0889,332.6310,332.5049,333.9181,332.7851,333.7861
332.4508,332.6882,333.3607,333.2156,332.6027,332.7734,332.5082,333.8857,332.8054,333.9434
332.3810,332.6111,334.2625,333.3293,333.7228,332.7573,332.4346,334.0094,332.8816,334.0026
332.9351,332.4482,334.1863,333.4902,333.2977,332.9114,332.4185,332.7244,332.9431,334.0032
333.1855,332.4623,334.1449,333.5880,332.8838,333.0576,332.5234,332.6212,332.9871,333.9792
333.1920,332.5012,334.1662,333.7048,334.0311,333.0701,332.5424,332.4445,332.8384,333.9201
333.2480,332.5249,334.1064,333.7789,332.8840,333.0208,332.5265,333.2321,333.0198,333.7915
333.2192,332.4995,334.3169,333.7686,333.4411,332.5594,332.5766,332.7286,333.2157,333.6965
333.1198,332.4680,333.1921,333.7252,332.2305,332.4995,332.5882,332.8876,333.2216,333.6754
333.0373,332.5195,333.1668,333.6660,333.9546,332.4236,333.7661,333.0487,332.9438,333.6488
333.0762,332.6126,333.1732,333.6006,334.0652,332.4159,333.7800,332.9095,332.7653,333.5995
333.4241,332.8050,333.1318,333.5238,333.2923,332.4077,333.7326,332.3397,332.8086,333.5204
333.5285,332.9112,333.6876,333.4893,332.3198,332.3563,333.7899,332.7194,332.9294,333.4875
333.5798,333.0445,333.6628,333.4741,333.8831,332.3764,333.8087,333.1091,332.9567,333.5058
333.4618,333.1318,333.6192,333.3862,334.4355,332.3732,333.7980,333.1866,333.0109,333.5943
333.3355,333.2300,333.6354,333.4511,333.4856,333.5771,333.5530,333.2397,333.0284,333.4728
333.1132,333.5108,333.6526,333.7097,333.8575,333.6379,333.2014,333.0041,333.0330,333.3820
333.0258,333.6734,333.6587,333.9043,332.3976,333.7010,333.0401,332.9406,333.0547,333.3618
333.0734,333.6839,333.6900,333.9574,333.3402,334.0794,333.0315,333.6430,333.1040,333.3622
332.9562,333.5005,333.6756,334.0467,332.3043,334.1034,333.0655,333.6988,333.1111,333.3322
332.6277,333.3311,333.4671,334.1723,333.7161,334.0592,332.9555,333.6600,333.0993,333.2863
332.3926,333.1890,333.3991,334.2802,334.2403,333.5141,332.7706,333.4983,333.0292,333.2872
332.3347,333.2429,333.5387,334.2344,333.1522,333.4960,332.6496,333.3170,333.0126,333.2641
332.4934,333.4766,333.6938,334.0967,332.6782,333.5381,332.4748,333.8083,333.0923,333.1883
332.5850,333.5676,333.4984,333.9951,334.2289,332.5857,332.2291,332.5870,333.1274,333.2308
332.5222,333.4993,333.9153,333.8850,333.5207,332.4436,332.2620,332.6527,333.1182,333.2620
332.4869,333.3973,333.8792,333.7428,334.3307,332.5834,332.5655,332.6475,333.0757,333.1960
333.6691,333.2491,333.8006,333.6958,334.3454,332.6311,332.8494,332.6144,332.9789,332.9894
333.1478,333.1111,333.7216,333.6520,332.8075,334.3998,332.9319,332.5645,332.9143,332.7992
332.9944,333.0546,333.6300,333.6157,334.0603,334.3169,332.3902,332.3622,332.9005,332.6826
332.8883,332.9857,333.4411,333.6359,333.7239,334.2446,333.1279,332.3657,332.9218,332.4947
332.8692,332.9137,334.2907,333.6543,334.2052,334.0655,333.2665,332.3595,332.8244,332.4248
332.8621,332.8803,334.3537,333.7008,334.2756,333.9551,333.4200,332.3963,332.6810,332.4090
332.9668,332.8779,334.2919,333.6912,332.7472,333.9754,333.2178,332.5032,332.5361,332.3657
333.2038,332.9609,334.2317,333.5300,332.3936,333.9784,333.0532,332.5085,332.4518,332.2903
333.1062,333.0856,334.2140,333.4429,333.0877,333.9125,334.1507,332.5684,332.3262,332.4783
333.0150,333.1830,334.3510,333.3922,333.7799,333.5015,334.1359,333.1328,333.7420,333.2076
332.8631,333.2344,333.4965,333.4823,332.5871,333.4467,334.0667,333.1871,333.5793,333.4484
332.6477,333.2206,333.3685,333.5126,333.0763,333.5799,333.9827,333.1841,333.4523,333.4397
332.4981,333.1942,333.2401,333.3528,334.1363,333.3056,333.9442,333.1806,333.4328,333.4175
332.6658,333.2324,333.2033,333.1364,333.8241,333.3390,333.9665,333.0640,333.4759,333.3144
332.8747,333.2923,332.4543,333.0271,333.5274,333.7259,333.3164,333.0524,333.5679,333.0826
332.9126,333.3428,332.4687,332.9167,334.4289,333.6511,333.3479,334.2570,333.5330,332.9271
333.0087,333.3620,332.3868,332.8419,332.4471,333.6751,333.3547,334.3140,333.4829,332.7748
333.2245,333.3287,332.2921,333.1915,333.2011,333.6814,333.1686,334.4362,333.4450,333.0869
333.3305,333.3356,332.3059,333.4061,333.5072,333.6189,333.1840,334.3503,333.3748,332.9297
333.1381,333.1862,332.3644,333.2990,332.9933,333.5940,333.3770,334.1749,333.2561,332.8493
332.7662,332.9550,334.3153,333.2564,334.2831,333.1467,333.4243,333.6166,333.1880,332.9564
332.4106,332.8448,334.2731,333.2895,332.9904,333.2386,333.3575,333.5706,333.1629,332.8779
332.1326,332.7093,334.2506,333.1852,333.9497,333.5075,334.0107,333.4952,333.1778,332.8660
331.9919,332.5616,334.2271,333.1100,333.7256,333.5882,333.9297,333.4830,333.1095,332.9798
332.0953,332.6065,334.2080,333.0619,333.1076,333.6319,333.7769,333.5205,333.1984,333.0214
332.0560,332.7264,333.8876,333.0748,334.2370,333.5952,333.7435,334.2782,333.3511,333.0768
331.9059,332.9707,332.4063,333.2024,334.0228,333.5213,333.7950,334.3086,333.4452,333.1288
331.8270,333.2161,332.4184,333.3222,333.0758,333.6876,333.7259,333.0950,333.4449,333.1360
331.8823,333.4131,332.3645,333.3432,333.1058,333.7620,333.4942,333.0727,333.3050,333.0896
331.9645,333.5952,332.3410,333.2872,332.2915,332.7836,333.2820,332.6889,333.1477,333.1417
331.9159,333.7018,332.3471,333.1316,332.3944,333.2041,332.4083,332.7058,333.0620,333.1548
331.8555,333.6419,332.4775,332.9046,333.2546,333.2874,333.5759,332.7607,333.0456,332.9567
331.7407,333.5069,334.3621,332.6235,333.3873,333.3706,333.5409,332.7408,333.0328,332.9086
331.7279,333.3282,334.3576,332.4015,332.3963,333.3558,333.4469,332.6828,332.8326,332.7692
331.8614,333.1223,334.3592,332.1613,332.3698,333.2615,333.3193,332.7800,332.4237,332.6634
332.0263,333.0508,334.2854,331.9821,334.3229,333.3300,333.3308,332.7992,332.0408,332.5603
332.1340,333.0337,334.2381,332.0598,332.9528,333.4948,333.7332,332.7786,331.7450,332.4966
332.1647,332.9680,334.4610,332.8740,332.3494,333.4666,333.8740,332.6843,331.5512,332.3591
332.1943,332.9601,334.4501,332.8826,334.1726,333.2787,333.7371,332.5648,331.3941,332.4813
332.2461,333.1001,333.8764,332.9809,334.1676,333.0185,333.6762,333.4357,331.3009,332.5776
332.2630,333.3275,334.0406,333.1155,333.4915,332.7503,333.6671,334.1226,331.4342,332.6087
332.2612,333.5546,333.9134,333.2020,334.1915,334.0659,333.7230,333.8256,331.5526,332.7764
332.2638,333.7159,333.8458,333.2500,332.2077,334.1604,333.8292,333.9374,331.6716,332.8899
332.2344,333.7275,332.4891,333.2576,333.7243,334.1911,333.9842,334.0614,331.8096,332.8985
333.1486,333.6993,332.4094,333.2621,333.5809,334.1606,334.2858,333.9014,331.8992,332.8229
333.5069,333.7274,332.3269,333.3250,333.5102,333.9312,334.3023,333.7367,331.9770,332.7923
333.6495,333.7263,332.2786,333.3818,333.4060,332.4384,334.2552,334.1795,332.0818,332.8027
333.7655,333.6976,332.4097,333.3490,332.5856,332.5095,334.1311,334.1510,332.2186,332.7348
333.7522,333.6774,332.8274,333.1465,333.0460,332.6062,333.9855,334.0739,332.2810,332.6372
333.7111,333.6758,332.9432,332.9312,333.1068,332.4715,333.9896,334.0623,332.2190,332.5344
333.7637,333.7152,332.7295,332.7567,333.4594,332.3944,334.0689,334.0630,332.0912,332.4303
333.7990,333.7955,332.5184,332.5715,333.4167,332.3906,334.1475,334.0802,331.9188,332.3023
333.8080,333.8836,332.5104,332.4223,334.0501,332.4230,334.0509,332.3469,331.7296,332.2856
333.7467,333.9308,332.4901,332.3235,333.0394,332.3779,333.9238,333.8247,331.6071,333.0028
333.7387,333.9263,332.4668,333.0351,332.6945,334.3603,333.7698,333.7315,331.5370,333.1866
333.7765,333.9205,333.3115,333.1030,333.7347,334.4181,333.5718,333.5746,331.4172,333.2022
333.7208,333.9308,333.1826,333.2082,334.1451,334.3016,333.4907,333.4738,331.3528,333.1746
333.7058,333.8888,332.4836,333.1978,332.9609,332.7219,333.3676,333.6344,331.3353,333.0612
333.6614,333.8061,332.5550,333.2322,333.2732,332.4589,333.6533,333.0584,331.2534,332.9525
333.4960,333.6731,332.5468,333.3217,334.1495,332.3187,333.6635,333.0363,331.6221,333.0659
333.3419,333.6465,332.4474,333.3325,333.5038,332.2346,333.6535,332.9741,332.6908,333.5286
333.1716,333.7230,332.3805,333.3753,333.3454,332.1111,333.7083,332.8173,332.7447,333.6086
332.9829,333.8062,332.4287,333.6821,334.0991,332.2853,333.7229,332.8315,332.9252,333.6345
332.8397,333.8455,334.3967,333.9305,332.3806,333.9911,333.8246,332.7636,333.2291,333.5698
332.7850,333.8792,334.3700,333.8571,333.6944,333.0812,333.8857,332.7979,333.4116,333.5529
332.8101,333.8545,334.3464,333.7045,334.2912,333.4069,333.8737,332.7653,333.4601,333.5475
332.9361,333.8018,334.2286,333.5627,334.0521,333.1363,333.8673,332.6599,333.6078,333.5512
333.1482,333.7084,334.2527,333.5081,333.1781,333.0755,333.9310,332.5278,333.6523,333.5609
333.3795,333.6442,334.2276,333.5110,334.3774,333.0663,333.9914,332.4289,333.5235,333.5764
333.5380,333.7096,334.1595,333.5100,332.5536,334.0941,334.0108,332.5381,333.4239,333.6601
333.7001,333.7948,334.3938,333.5000,332.8266,334.0790,334.0528,332.8771,333.3187,333.7239
333.8199,333.8154,334.3394,333.5414,334.1615,333.8913,333.9215,333.5243,333.2892,333.4378
333.7932,333.8046,334.2454,333.5283,332.5857,333.7801,333.7432,333.3487,333.1753,333.4064
333.7754,333.8903,334.1813,333.4981,332.3123,333.6548,333.6445,333.3542,333.0339,333.3239
333.7879,333.9403,334.2042,333.4372,332.4660,333.1069,333.6633,332.4035,332.9095,333.1196
333.8098,333.9524,334.1805,333.3637,332.2927,333.0870,333.6689,332.4521,332.9745,333.1000
334.0268,333.8753,334.1225,333.2625,333.0638,333.0400,333.6862,332.3924,333.2156,333.2077
334.1495,333.7233,334.1001,333.2192,333.9912,332.8896,333.6812,332.3308,333.4420,333.2583
334.1432,333.6314,332.6184,333.1848,332.4471,332.6748,333.6948,333.4716,333.7456,333.2499
334.1582,333.5219,332.5494,333.2144,332.5524,332.5495,334.2280,332.7680,334.0642,333.3152
334.2169,333.3218,332.4959,333.1939,332.2465,332.6372,334.1576,333.2366,334.1960,333.3789
334.2780,333.1222,332.5731,333.0837,332.9677,332.6234,334.0557,333.3097,334.1758,333.3943
333.0156,334.3721,332.8333,332.9308,333.7809,332.4950,333.7072,333.3627,334.1193,333.2763
332.9493,334.1772,332.9454,332.8504,333.0737,332.5210,333.4943,333.3751,334.0973,333.1011
332.8475,334.0152,332.7765,333.3559,332.6664,333.1199,333.3990,332.5418,333.9294,332.8709
332.8373,333.8700,333.1142,333.4158,334.0475,333.0592,333.4559,332.5913,333.7666,332.5029
332.8583,333.7585,333.1561,333.4400,333.1745,332.9458,333.5235,332.6227,333.6142,332.2779
332.8625,333.7844,333.1243,333.4145,333.7968,332.9552,333.5568,332.5481,333.4724,332.3215
333.0512,333.8234,333.0273,333.4447,332.4253,333.0048,333.6214,332.4884,333.3924,332.3385
332.9887,333.6686,332.9758,333.5217,334.1078,333.1820,333.7574,332.5275,333.3253,332.3511
332.9367,333.6154,333.0888,333.6121,332.8909,333.2410,333.9589,332.6651,333.1635,332.5894
332.8884,333.6194,332.6575,333.6164,332.3595,333.1719,334.1191,332.6068,333.3114,332.6916
332.7876,333.6146,332.7334,333.6105,334.2338,333.0292,333.7699,332.5320,333.3087,332.7480
332.7248,333.6714,332.9764,333.6039,332.3412,332.9934,333.5367,332.4445,333.2535,332.7598
332.9147,333.5737,332.8909,333.5403,332.7820,333.3420,333.5218,334.2037,333.1869,332.7956
333.6211,333.4611,332.7514,333.4883,332.2307,333.3125,333.7440,334.0541,333.1154,332.6717
333.5473,333.3879,334.0197,333.5527,333.8321,333.2749,333.7192,333.8847,333.0534,332.4967
333.5068,333.3857,334.0115,333.5104,334.0728,333.1894,333.7634,333.9025,333.0448,332.3640
333.4674,333.3814,333.9572,333.3864,332.9168,333.2307,334.0306,333.9119,332.9251,332.3730
333.4207,333.3619,333.9473,333.2444,333.4241,333.4843,333.9912,334.0379,332.6564,332.4585
333.3261,333.3304,334.0187,333.0216,334.1025,333.4934,333.8935,334.2206,332.5486,332.5292
333.3048,333.3192,334.2337,332.7369,334.2064,332.8940,333.7084,334.0801,332.4354,332.5427
333.2326,333.4575,333.4504,332.5404,333.0353,332.8954,333.6795,333.8397,332.3529,332.5167
333.1141,333.6012,333.3883,332.3193,334.3346,332.9033,333.7066,333.6920,332.2984,332.4961
333.0783,333.7053,333.2901,332.6523,334.0994,332.9091,333.6920,333.2911,332.2452,332.4711
332.9979,333.7751,333.2300,332.8650,333.4141,332.8756,333.5810,333.2158,332.2567,332.4917
332.9421,333.8086,333.2705,332.9834,334.1857,332.8910,333.3990,333.0872,332.1615,332.5403
333.0992,333.8121,333.4435,333.0074,334.1649,332.8582,333.1427,333.0787,332.0358,332.6452
333.1799,333.8401,334.3892,333.0827,334.0968,332.4086,332.8949,333.6269,331.9858,332.6866
333.1764,333.6893,332.9138,333.1746,332.6408,332.4258,332.7476,333.6830,332.0585,332.6687
333.2151,333.4435,332.8550,333.3522,332.3971,332.5416,334.2718,333.7353,331.9056,332.6705
333.2086,333.2265,332.7034,333.3473,334.2884,332.9963,334.3056,333.6384,331.6103,332.5958
333.0273,333.0919,332.7019,333.1662,333.5978,332.9647,334.0387,333.5528,331.2054,332.4335
332.9391,332.9718,332.8020,333.2078,334.4216,333.0028,334.0101,332.4823,330.9130,332.2937
332.9962,332.9443,332.9109,333.3254,333.9752,333.0460,333.8690,333.3526,330.8223,332.1568
333.1051,333.0367,332.9233,333.2865,334.0357,333.3240,333.7334,333.3792,330.8812,332.0955
333.2660,333.1193,332.9202,333.2465,333.0989,333.8979,333.5607,333.3963,330.8431,332.0452
333.3048,333.1521,333.6749,333.4223,334.3637,332.6564,333.3304,333.3464,330.7769,332.0661
333.3124,333.1098,333.6292,333.4398,333.6702,333.1779,333.1780,333.2884,330.9101,332.2183
333.1867,332.9571,333.5667,333.3002,334.1504,333.2002,333.0623,332.9105,331.0976,332.3951
332.9562,332.8361,333.5443,333.1351,332.6713,334.4489,332.9529,332.8236,331.2776,332.6007
332.7266,332.8199,333.5982,333.3541,332.9810,334.2945,332.8029,332.9352,331.2965,332.7338
332.6514,332.8995,334.2526,333.3157,333.0646,334.2282,332.8139,334.2229,331.3455,332.7310
332.5592,332.8386,332.2304,333.3330,334.0725,334.4444,332.9674,334.1932,332.1191,332.6904
332.3589,332.6731,332.2832,333.4074,334.1591,332.8494,333.0146,334.1615,332.2456,332.6161
332.1531,332.5001,332.2611,333.5241,333.3891,332.9105,332.9380,334.2144,332.2787,332.5959
331.9472,332.3724,332.1532,333.4767,334.0118,332.4909,333.1056,334.1465,332.4706,332.6743
331.9879,332.3267,334.0893,333.4937,333.2726,333.1296,333.3670,334.1737,332.7710,332.7783
332.1403,332.3550,334.0995,333.4191,334.0278,333.3005,333.6107,334.1280,333.1920,332.7888
332.2655,332.3723,334.0455,333.3165,333.8146,332.8610,334.1784,333.8840,333.5470,332.6957
332.3663,332.2437,333.9691,333.4461,333.0610,332.4917,334.1408,333.7111,333.7949,332.6350
332.4596,332.2297,334.0349,333.5797,334.1450,332.5112,334.1328,333.6540,333.8673,332.6963
332.5546,332.3261,334.0251,333.4943,333.9759,333.2849,334.2161,333.5303,333.8387,332.7570
332.6455,332.3218,333.7172,333.3588,332.9415,334.3131,334.4573,333.2407,333.8267,332.8441
332.6533,332.2946,333.7835,333.2594,333.6316,334.3585,334.7105,334.1664,333.8812,332.9512
332.6122,332.2850,333.7666,333.1542,333.4488,332.2931,334.5428,334.0712,333.9449,332.8329
