321.9974,322.1689,324.0052,322.8588,321.8601,323.4670,323.7635,321.5295,322.9620,323.0433
322.0909,322.1936,323.9357,322.9604,320.7030,322.5728,323.5547,320.6468,322.9129,323.1756
322.2147,322.2193,323.8223,323.0471,322.8520,322.4164,323.4146,323.9271,322.9163,323.3737
322.3738,322.3475,322.8197,323.0884,322.1511,322.4805,323.4056,323.9704,322.9722,323.4961
322.4878,322.4251,324.0121,323.0988,320.6595,321.4946,323.4226,323.0052,322.9890,323.6066
322.6194,322.4780,323.9615,322.9849,320.9479,323.7761,323.3282,323.0792,322.9725,323.6735
322.7435,322.4524,323.8652,322.9271,321.7972,323.6227,322.9839,323.0083,322.9447,323.6892
322.8347,322.3853,323.9300,322.9215,320.6918,322.3640,322.7837,322.8785,322.9312,323.6661
322.8893,322.2878,323.8946,322.9837,321.8389,323.9659,322.8403,322.9182,323.0051,323.5999
322.9489,322.2282,323.9501,323.0846,320.3666,323.0161,323.0356,323.0289,323.0912,323.5405
322.9379,322.2895,324.1832,323.1361,322.0196,324.1382,322.1401,322.9360,323.1158,323.5581
322.9580,322.2950,324.1060,323.1287,321.2202,324.1698,321.5763,322.7113,323.0278,323.5305
322.9047,322.2201,322.8699,323.1486,321.8513,323.1254,323.0971,322.5726,322.9284,323.4680
322.8508,321.1008,323.3458,323.1186,321.3904,322.2521,323.0966,322.2501,322.7539,323.3794
322.7392,324.4044,323.4378,323.1051,321.1407,322.2502,323.0003,321.9121,322.5961,323.2115
322.6139,324.4368,323.4031,323.1502,320.3356,322.2253,322.9400,321.7444,322.5220,323.0525
322.5033,324.4680,323.4962,323.1972,321.5721,322.1296,322.9253,321.5870,322.5753,322.9178
322.4153,324.3637,323.4626,323.2305,320.2364,322.0514,322.7410,321.5638,322.7114,322.8745
322.4572,324.2777,323.3287,323.2854,321.0414,322.0331,322.5904,321.4466,322.7741,322.9584
322.5732,324.1397,322.1536,323.3142,319.4716,322.0843,322.5198,320.3660,322.8050,322.9763
322.6427,323.9796,323.3992,323.3026,320.1543,321.0141,322.4201,321.9854,322.7631,323.0345
322.5840,323.9291,323.4163,323.3607,320.3925,324.1412,322.4127,324.3487,322.7221,323.3538
322.4807,323.7947,323.4314,323.3767,321.8628,324.2261,322.4152,323.4052,322.7102,323.4457
322.4667,323.4481,323.4883,323.3158,320.6866,323.3012,322.4235,323.3109,322.6044,323.5025
322.5444,323.0612,323.4927,323.2856,319.2989,323.0616,322.5320,322.6644,322.4573,323.5174
322.6314,322.6943,322.3834,323.3467,319.5508,322.9915,322.5772,322.6890,322.3607,323.3784
322.6116,322.5174,322.7198,323.4505,321.9942,323.0121,322.5078,322.6862,322.3766,323.3170
322.5904,322.4218,322.7166,323.3596,322.6073,321.8644,322.3634,321.6202,322.4169,323.3646
322.5641,322.3274,322.6977,323.0364,320.6864,324.2547,322.1739,324.0828,322.4069,323.3520
322.5719,322.3220,322.6826,322.7999,321.9792,324.3384,321.9156,322.9109,322.4170,323.2641
322.6328,322.4016,322.6881,322.7256,321.1305,324.3157,321.8870,322.2569,322.4927,323.1624
322.6255,322.5059,321.5794,322.8117,321.6301,324.2892,322.0270,321.9016,322.5382,323.0342
322.4998,322.6031,323.6094,323.0540,321.7206,324.4364,322.2209,322.2364,322.4346,322.9607
322.4108,322.6509,323.6824,323.3255,321.9032,323.4800,322.2755,323.1860,322.2506,323.0092
322.4637,322.7227,323.7244,323.4624,319.3508,322.8887,322.3688,323.4704,322.1794,323.0481
322.6547,322.8361,323.4538,323.4639,322.7707,323.0602,322.4316,323.5414,322.1901,323.0735
322.8084,322.9250,322.3888,323.3604,322.1148,323.2192,322.4691,322.4986,322.4192,323.2661
322.9413,322.8762,323.7913,323.2859,322.4156,323.0626,322.4717,322.9038,322.6040,323.2870
323.0658,322.6192,323.7602,323.2526,321.8392,322.0325,322.4917,322.9346,322.6024,323.3659
323.1471,322.3540,323.6132,323.1178,321.6662,322.1870,322.3912,322.8912,322.9812,323.5919
323.1943,322.0905,323.4748,323.0383,321.7047,323.0249,322.1655,321.8466,323.1612,323.8858
323.1802,321.9869,323.5280,323.1004,322.2902,322.9666,322.0745,323.3044,323.3387,323.9210
323.1301,322.0071,322.6765,323.0906,322.7518,321.8339,321.9854,323.2875,323.3784,323.9009
323.1514,322.0334,324.0312,323.0986,320.6372,322.3143,320.8485,323.2150,323.3439,323.8788
323.0570,321.9103,324.0385,323.0630,321.5445,322.3822,323.8229,323.2316,323.2973,323.8128
322.8726,321.7505,323.9677,323.0103,321.8010,322.4779,323.8852,322.1829,323.0945,323.6981
321.8560,320.6806,323.9135,322.9182,320.6812,322.4431,322.8684,322.6657,322.8226,323.5226
323.0348,324.0443,322.9677,322.7385,321.5878,322.3766,323.0891,321.8362,322.5723,323.3077
323.0459,323.9756,323.7934,322.6792,322.2625,322.3732,323.0460,322.4212,322.3618,323.2106
323.0558,323.9698,323.7735,322.6637,320.5406,321.4613,323.1095,321.9717,322.2687,323.2335
322.9758,323.8894,323.7810,322.5605,321.9032,322.5929,322.9514,322.9514,322.3167,323.2520
322.8402,323.8471,323.5104,322.5242,324.4714,322.6099,322.8080,322.9675,322.3474,323.2567
322.3041,324.3285,323.6115,321.7866,323.5259,321.8204,322.1184,321.5841,321.6115,323.2006
322.7831,323.6501,322.5146,322.7360,321.7366,322.4300,322.4816,324.3226,323.0911,323.2585
322.7476,323.5146,323.6448,322.8709,322.2504,322.3699,322.3458,324.2458,323.4924,323.2830
322.7375,323.5045,323.6137,322.8954,320.7225,322.3582,322.2507,323.0887,323.6056,323.3717
322.7618,323.5075,323.6091,322.9289,321.4533,321.2281,321.9962,322.3356,323.6958,323.4457
322.8613,323.5856,323.6122,322.8919,321.6112,324.0890,321.8504,323.6128,323.7622,323.4935
322.9437,323.8013,323.6408,322.8183,321.9422,323.1440,321.9770,322.8635,323.7385,323.5095
322.9594,323.8953,322.5484,322.8728,321.0412,324.3194,322.2200,323.2212,323.7031,323.4389
322.9961,323.6374,324.1308,322.9034,320.4239,324.3158,322.0158,323.1605,323.6629,323.3514
322.9178,323.4782,324.1793,322.8185,322.2089,324.2596,321.8362,323.0808,323.5264,323.2227
322.7491,323.3940,324.2075,322.6515,320.5633,324.0492,320.8130,322.0569,323.3355,323.4005
322.6650,323.5035,324.1870,322.4732,322.0536,323.8688,322.7463,321.6801,323.2390,323.3210
322.6468,323.5892,323.0692,322.3215,320.3353,323.5300,322.6357,322.7930,323.1642,323.1837
322.6443,323.5043,323.9572,322.2758,321.7164,323.4352,322.5055,321.8371,323.1702,323.0249
322.6891,322.2198,323.9775,322.3615,320.0912,322.4631,322.5029,321.4326,323.1371,322.7910
322.6862,322.9938,323.9189,322.3992,320.4903,323.9212,321.6227,323.8100,323.2129,322.6438
322.6491,323.1636,323.8752,322.4928,322.0916,323.9570,324.4628,323.7734,322.2772,322.6042
322.5475,323.2216,323.8831,322.6821,320.5317,323.9557,324.3409,323.7309,323.4060,322.6692
322.5444,323.0764,324.0583,322.9153,320.5028,323.9184,324.1704,322.6855,323.5010,322.7250
322.4390,323.0068,323.0818,322.9043,320.4522,324.1017,324.1767,322.6717,323.6210,322.8209
322.3192,322.9585,322.4381,322.6700,321.0469,322.1997,323.2191,323.8813,323.4541,322.9435
322.2202,323.0241,322.4961,322.6093,320.3710,323.6874,324.3328,323.7939,323.4580,323.0546
322.0381,323.1423,322.5861,322.7789,321.3255,322.8406,323.2130,323.7149,323.4942,323.1653
321.8291,323.0820,322.5071,322.8826,321.3535,324.3269,322.4621,323.5778,323.4540,323.2078
321.6576,322.8820,321.5082,322.9022,321.4536,324.2277,322.4096,323.5665,322.3205,323.2810
321.5936,322.7284,322.8306,322.8647,322.3955,324.0875,322.3640,322.6448,322.5086,323.5647
321.6778,322.7186,322.8553,322.7751,320.7469,323.9133,322.3228,322.9206,322.4694,323.6860
321.8142,322.8372,322.8596,322.7072,321.8110,323.8535,322.3154,323.4637,322.4101,323.6712
321.9261,322.9329,322.7424,322.6803,322.3214,323.8028,322.5352,323.3516,322.4204,323.5661
322.0397,322.9627,321.6873,322.6435,321.7672,323.7512,322.5168,323.2593,322.4646,323.4781
322.1352,322.8499,323.2631,322.6017,321.5586,323.6509,322.4696,323.2188,322.5814,323.4902
322.2204,322.8068,323.3776,322.6053,321.6503,323.5319,322.4787,322.1499,322.8356,323.5075
322.3363,322.7218,323.3520,322.6353,319.7929,322.4349,322.5652,321.1686,322.8324,323.5252
322.4559,322.5611,323.1718,322.6626,321.6005,322.7101,322.6872,323.8010,322.8122,323.4940
322.4937,321.5150,323.0988,322.8408,323.1895,322.7057,321.7523,323.8368,322.8160,323.5919
322.4673,322.6524,323.2352,323.0917,321.0889,322.6310,322.5049,323.9182,322.7851,323.7861
322.4508,322.6881,322.3607,323.2156,320.6027,322.7733,322.5082,322.8857,322.8055,323.9434
322.3810,322.6111,324.2625,323.3293,321.7227,322.7573,322.4346,322.0094,322.8816,324.0027
322.9351,322.4482,324.1863,323.4902,321.2977,322.9114,322.4185,321.7244,322.9431,324.0032
323.1855,322.4622,324.1449,323.5880,320.8838,323.0576,322.5234,321.6212,322.9871,323.9792
323.1920,322.5012,324.1662,323.7048,323.0311,323.0701,322.5424,321.4445,322.8384,323.9201
323.2480,322.5249,324.1064,323.7789,320.8840,322.0208,322.5265,322.2321,323.0198,323.7915
323.2192,322.4995,323.3169,323.7686,321.4411,322.5594,322.5766,322.7286,323.2157,323.6965
323.1198,322.4680,323.1921,323.7252,320.2305,322.4995,321.5882,322.8876,323.2216,323.6754
323.0373,322.5195,323.1668,323.6660,321.9546,322.4236,323.7661,323.0487,322.9438,323.6488
322.0762,322.6126,323.1732,323.6006,322.0652,322.4159,323.7800,321.9095,322.7653,323.5995
323.4241,322.8050,322.1317,323.5238,321.2923,322.4077,323.7326,320.3398,322.8086,323.5204
323.5285,322.9112,323.6876,323.4893,320.3198,321.3563,323.7899,320.7194,322.9294,323.4875
323.5798,323.0446,323.6628,323.4741,321.8831,322.3764,323.8087,323.1091,322.9567,323.5058
323.4618,323.1318,323.6191,323.3862,321.4355,321.3732,323.7980,323.1866,323.0109,323.5943
323.3354,323.2300,323.6354,323.4511,321.4856,323.5771,323.5530,323.2397,323.0284,323.4728
323.1132,323.5108,322.6526,323.7097,321.8575,323.6379,323.2014,323.0041,323.0331,323.3820
323.0258,323.6734,323.6588,323.9043,320.3976,322.7010,323.0401,321.9406,323.0547,323.3618
323.0735,323.6839,323.6900,323.9574,321.3402,324.0794,323.0315,323.6430,323.1040,323.3622
322.9562,323.5005,323.6756,324.0467,320.3043,324.1034,323.0656,323.6988,323.1111,323.3322
322.6277,323.3311,323.4671,324.1723,321.7162,323.0592,322.9555,323.6600,323.0993,323.2863
322.3926,323.1891,323.3991,324.2802,322.2403,323.5141,322.7706,323.4983,323.0292,323.2872
322.3347,323.2429,323.5387,324.2344,321.1522,323.4960,322.6496,322.3170,323.0126,323.2641
322.4934,323.4766,323.6938,324.0967,319.6782,322.5381,322.4748,322.8083,323.0923,323.1883
322.5850,323.5676,322.4984,323.9951,322.2289,321.5858,322.2291,322.5870,323.1274,323.2308
322.5222,323.4993,323.9153,323.8850,321.5207,321.4435,322.2621,322.6527,323.1182,323.2620
321.4868,323.3973,323.8792,323.7428,322.3307,322.5834,322.5655,322.6475,323.0757,323.1960
322.6691,323.2491,323.8006,323.6957,322.3454,321.6311,322.8494,322.6144,322.9789,322.9894
323.1478,323.1111,323.7216,323.6520,320.8075,324.3998,321.9319,321.5645,322.9143,322.7992
322.9944,323.0546,323.6300,323.6157,322.0603,324.3169,321.3901,322.3622,322.9005,322.6826
322.8883,322.9857,322.4411,323.6360,321.7239,324.2446,323.1279,322.3657,322.9218,322.4947
322.8692,322.9137,324.2907,323.6543,322.2052,324.0655,323.2665,322.3595,322.8244,322.4248
322.8621,322.8803,324.3537,323.7008,322.2756,323.9551,323.4200,322.3963,322.6810,322.4090
322.9668,322.8779,324.2919,323.6912,320.7472,323.9754,323.2178,322.5032,322.5361,322.3657
323.2038,322.9609,324.2317,323.5300,320.3936,323.9784,322.0533,322.5085,322.4518,322.2903
323.1063,323.0856,324.2140,323.4429,321.0876,322.9125,324.1507,321.5684,321.3262,322.4783
323.0150,323.1830,323.3510,323.3922,321.7798,323.5015,324.1359,323.1328,323.7420,323.2076
322.8631,323.2344,323.4966,323.4823,320.5871,322.4467,324.0667,323.1871,323.5793,323.4484
322.6477,323.2206,323.3685,323.5126,321.0763,321.5799,323.9827,323.1841,323.4523,323.4397
322.4980,323.1942,323.2401,323.3528,321.1364,323.3056,323.9442,323.1806,323.4328,323.4174
322.6658,323.2324,322.2032,323.1364,321.8241,321.3390,322.9665,323.0640,323.4760,323.3144
322.8747,323.2922,322.4543,323.0271,321.5274,323.7260,323.3164,322.0524,323.5679,323.0826
322.9126,323.3428,322.4687,322.9167,322.4289,322.6511,323.3479,324.2570,323.5330,322.9271
323.0087,323.3620,322.3867,322.8419,320.4471,322.6751,323.3547,324.3141,323.4829,322.7748
323.2245,323.3287,322.2921,323.1915,321.2011,323.6815,323.1686,324.4362,323.4450,323.0869
323.3305,323.3356,322.3059,323.4061,320.5072,323.6189,323.1841,324.3503,323.3748,322.9297
323.1381,323.1862,321.3644,323.2990,319.9933,321.5940,323.3770,323.1749,323.2561,322.8493
322.7662,322.9550,324.3153,323.2564,321.2831,323.1467,323.4243,323.6166,323.1880,322.9564
322.4106,322.8448,324.2731,323.2895,319.9904,322.2386,322.3575,323.5706,323.1629,322.8779
322.1326,322.7093,324.2506,323.1852,321.9497,323.5075,324.0107,323.4952,323.1778,322.8660
321.9919,322.5616,324.2271,323.1100,321.7256,323.5882,323.9297,323.4831,323.1095,322.9798
322.0953,322.6065,324.2080,323.0619,321.1076,323.6319,323.7769,322.5205,323.1984,323.0214
322.0560,322.7264,322.8876,323.0748,322.2370,323.5952,323.7435,324.2782,323.3511,323.0768
321.9059,322.9707,322.4063,323.2024,320.0228,322.5213,323.7950,323.3086,323.4452,323.1288
321.8270,323.2161,322.4184,323.3222,319.0758,323.6876,323.7260,323.0950,323.4449,323.1360
321.8823,323.4131,322.3645,323.3432,320.1058,321.7620,323.4942,322.0727,323.3050,323.0896
321.9645,323.5952,322.3410,323.2872,321.2914,321.7836,322.2820,322.6889,323.1477,323.1417
321.9160,323.7018,322.3471,323.1316,321.3944,322.2040,321.4083,322.7058,323.0620,323.1548
321.8555,323.6419,321.4775,322.9046,321.2546,323.2874,323.5759,322.7607,323.0456,322.9567
321.7407,323.5069,324.3622,322.6235,321.3872,323.3706,323.5409,322.7408,323.0328,322.9086
321.7279,323.3282,324.3576,322.4015,320.3963,323.3558,323.4469,322.6829,322.8326,322.7692
321.8614,323.1223,324.3592,322.1613,320.3698,323.2614,323.3193,322.7800,322.4237,322.6634
322.0263,323.0508,324.2854,321.9821,322.3229,323.3300,323.3308,322.7992,322.0408,322.5603
322.1340,323.0337,324.2381,322.0598,319.9528,323.4948,323.7332,322.7786,321.7450,322.4966
322.1647,322.9680,324.4610,322.8740,320.3494,323.4666,323.8741,322.6843,321.5512,322.3591
322.1943,322.9601,323.4501,322.8826,323.1725,323.2787,323.7371,321.5648,321.3941,322.4813
322.2461,323.1001,323.8764,322.9809,323.1676,323.0186,323.6762,322.4357,321.3009,322.5776
322.2630,323.3275,324.0406,323.1155,322.4915,321.7503,323.6671,323.1226,321.4342,322.6087
322.2612,323.5546,323.9134,323.2020,322.1915,324.0659,323.7231,323.8256,321.5526,322.7765
322.2638,323.7159,322.8458,323.2500,320.2077,324.1604,323.8292,323.9374,321.6716,322.8899
322.2344,323.7275,322.4891,323.2576,321.7243,324.1911,323.9842,324.0614,321.8096,322.8985
323.1486,323.6992,322.4094,323.2621,321.5809,324.1606,324.2858,323.9014,321.8992,322.8229
323.5069,323.7274,322.3269,323.3250,322.5102,322.9312,324.3023,322.7368,321.9770,322.7923
323.6495,323.7263,322.2786,323.3818,321.4060,322.4384,324.2552,324.1795,322.0818,322.8027
323.7655,323.6976,322.4097,323.3490,320.5856,322.5095,324.1311,324.1510,322.2186,322.7348
323.7522,323.6774,322.8274,323.1465,321.0460,322.6062,323.9855,324.0739,322.2810,322.6371
323.7111,323.6758,322.9431,322.9312,321.1068,322.4715,323.9896,324.0623,322.2190,322.5344
323.7637,323.7152,322.7295,322.7567,321.4594,322.3944,324.0688,324.0630,322.0912,322.4303
323.7990,323.7955,322.5184,322.5714,321.4167,322.3906,324.1475,323.0802,321.9188,322.3023
323.8080,323.8836,322.5104,322.4223,323.0501,322.4230,324.0509,321.3469,321.7296,322.2856
323.7467,323.9308,322.4901,322.3235,320.0394,321.3779,323.9238,323.8247,321.6071,323.0028
323.7387,323.9263,321.4668,323.0351,320.6945,324.3603,323.7698,323.7315,321.5370,323.1866
323.7765,323.9205,323.3115,323.1030,321.7347,321.4181,323.5718,323.5746,321.4172,323.2022
323.7208,323.9308,322.1826,323.2083,322.1451,323.3016,323.4907,323.4738,321.3528,323.1747
323.7058,323.8888,322.4836,323.1978,320.9609,321.7219,322.3676,322.6344,321.3353,323.0612
323.6614,323.8061,322.5550,323.2322,321.2732,320.4590,323.6533,323.0584,321.2534,322.9525
323.4960,323.6731,322.5468,323.3217,322.1495,322.3187,323.6635,323.0363,321.6221,323.0659
323.3419,323.6465,322.4474,323.3325,321.5038,322.2346,323.6535,322.9741,322.6909,323.5286
323.1716,323.7230,322.3805,323.3753,321.3454,321.1111,323.7083,322.8173,322.7447,323.6086
322.9828,323.8062,321.4287,323.6821,322.0991,321.2853,323.7229,322.8315,322.9252,323.6345
322.8398,323.8455,324.3967,323.9305,320.3806,322.9911,323.8246,322.7635,323.2291,323.5698
322.7850,323.8792,324.3700,323.8571,321.6944,321.0812,323.8857,322.7979,323.4116,323.5529
322.8101,323.8545,324.3464,323.7045,322.2912,322.4070,323.8737,322.7653,323.4601,323.5475
322.9361,323.8018,324.2286,323.5627,322.0522,323.1363,323.8673,322.6599,323.6078,323.5512
323.1482,323.7084,324.2527,323.5081,321.1781,323.0755,323.9309,322.5278,323.6523,323.5609
323.3795,323.6442,323.2276,323.5110,322.3774,322.0663,323.9914,322.4289,323.5235,323.5764
323.5380,323.7096,323.1595,323.5099,320.5536,324.0941,324.0107,322.5381,323.4239,323.6601
323.7001,323.7948,324.3939,323.5000,321.8266,324.0790,324.0528,322.8771,323.3187,322.7239
323.8199,323.8154,324.3394,323.5414,322.1615,323.8914,323.9215,323.5243,323.2892,323.4378
323.7932,323.8046,324.2454,323.5283,319.5857,323.7801,323.7432,323.3487,323.1753,323.4064
323.7754,323.8903,324.1813,323.4981,320.3123,321.6548,323.6445,322.3542,323.0338,323.3239
323.7879,323.9402,324.2042,323.4372,320.4660,323.1069,323.6633,322.4035,322.9095,323.1196
323.8098,323.9524,324.1805,323.3637,320.2927,323.0870,323.6689,322.4521,322.9745,323.1000
324.0268,323.8753,324.1225,323.2625,321.0638,323.0400,323.6862,322.3924,323.2156,323.2077
324.1495,323.7233,323.1001,323.2192,320.9912,322.8896,323.6812,321.3308,323.4420,323.2583
324.1432,323.6314,322.6184,323.1848,319.4471,322.6748,322.6948,322.4716,323.7456,323.2499
324.1582,323.5219,322.5494,323.2144,320.5524,322.5495,324.2281,321.7680,324.0642,323.3152
324.2169,323.3217,322.4959,323.1939,320.2465,322.6372,324.1576,323.2366,324.1960,323.3789
323.2780,322.1222,322.5731,323.0837,320.9677,322.6234,324.0558,323.3097,324.1758,323.3943
323.0156,324.3721,322.8333,322.9308,321.7809,322.4951,323.7072,323.3627,324.1193,323.2763
322.9493,324.1772,322.9454,322.8504,321.0737,320.5210,323.4943,322.3751,324.0973,323.1011
322.8475,324.0152,321.7765,323.3559,320.6664,323.1199,323.3990,322.5417,323.9294,322.8709
322.8373,323.8700,323.1142,323.4158,322.0475,323.0592,323.4559,322.5913,323.7666,322.5029
322.8583,323.7585,323.1561,323.4400,320.1745,322.9458,323.5235,322.6227,323.6142,322.2779
322.8625,323.7844,323.1243,323.4145,320.7968,322.9552,323.5568,322.5481,323.4724,322.3215
323.0511,323.8234,323.0273,323.4447,321.4254,323.0048,323.6214,322.4884,323.3924,322.3384
322.9887,323.6686,322.9758,323.5217,322.1078,323.1820,323.7574,321.5275,323.3253,322.3511
322.9367,323.6154,322.0888,323.6122,320.8909,323.2410,323.9589,322.6651,322.1635,322.5894
322.8883,323.6194,322.6575,323.6164,320.3596,323.1719,324.1191,322.6068,322.3114,322.6916
322.7876,323.6146,322.7334,323.6105,322.2338,323.0291,323.7700,322.5320,323.3087,322.7480
322.7248,323.6714,322.9763,323.6039,320.3412,321.9934,323.5367,321.4445,323.2534,322.7598
321.9147,323.5737,322.8909,323.5403,320.7820,323.3420,323.5218,324.2037,323.1869,322.7956
323.6211,323.4612,321.7514,323.4883,320.2307,323.3125,323.7440,324.0541,323.1154,322.6718
323.5473,323.3878,324.0197,323.5527,321.8321,323.2749,323.7192,323.8847,323.0534,322.4966
323.5068,323.3857,324.0115,323.5104,322.0728,323.1894,322.7634,323.9025,323.0448,322.3640
323.4674,323.3814,323.9572,323.3864,320.9168,323.2307,324.0306,323.9119,322.9251,322.3730
323.4207,323.3619,323.9473,323.2444,321.4241,323.4843,323.9912,324.0379,321.6564,322.4585
323.3261,323.3304,323.0187,323.0216,322.1025,322.4934,323.8935,324.2206,322.5486,322.5292
323.3048,323.3192,323.2337,322.7369,322.2064,322.8940,323.7084,324.0801,322.4354,322.5427
323.2326,323.4575,323.4504,322.5404,322.0353,322.8954,323.6795,323.8397,322.3528,322.5168
323.1141,323.6012,323.3883,322.3193,323.3346,322.9033,323.7066,322.6920,322.2984,322.4961
323.0783,323.7053,323.2900,322.6523,322.0994,322.9091,323.6920,323.2911,322.2452,322.4711
322.9979,323.7751,323.2300,322.8650,320.4141,322.8755,323.5811,323.2158,322.2567,322.4917
322.9421,323.8087,323.2704,322.9834,322.1857,322.8910,323.3990,323.0872,322.1615,322.5403
323.0992,323.8121,322.4435,323.0074,322.1649,321.8582,323.1427,322.0787,322.0358,322.6452
323.1799,323.8401,323.3892,323.0827,322.0968,322.4086,322.8949,323.6269,321.9858,322.6866
323.1764,323.6893,322.9138,323.1746,320.6408,321.4258,321.7477,323.6830,322.0585,322.6687
323.2151,323.4435,322.8549,323.3522,320.3971,321.5416,324.2719,322.7353,321.9056,322.6705
323.2086,323.2265,321.7034,323.3473,323.2884,322.9963,323.3056,323.6384,321.6103,322.5958
323.0273,323.0919,322.7019,323.1662,321.5978,322.9647,324.0387,322.5529,321.2054,322.4335
322.9391,322.9718,322.8020,323.2078,323.4216,322.0028,324.0101,321.4823,320.9130,322.2937
322.9962,322.9443,322.9109,323.3254,321.9752,322.0460,323.8690,323.3526,320.8224,322.1568
323.1051,323.0367,322.9233,323.2865,322.0357,322.3240,323.7334,323.3792,320.8812,322.0955
323.2660,323.1194,321.9202,323.2465,321.0989,322.8979,323.5607,323.3963,320.8431,322.0452
323.3048,323.1521,323.6749,323.4223,322.3637,321.6564,323.3304,323.3464,320.7769,322.0661
323.3124,323.1098,323.6292,323.4398,321.6702,323.1779,323.1780,323.2884,320.9101,322.2183
323.1867,322.9571,323.5667,323.3003,321.1504,322.2002,323.0623,322.9105,321.0976,322.3951
322.9562,322.8361,323.5443,323.1351,320.6713,322.4489,322.9529,322.8236,321.2776,322.6007
322.7266,322.8199,322.5982,323.3541,320.9810,323.2945,322.8029,321.9352,321.2965,322.7338
322.6514,322.8995,323.2526,323.3157,321.0646,323.2281,322.8139,324.2229,321.3455,322.7310
322.5592,322.8386,322.2304,323.3330,322.0725,323.4444,322.9674,324.1932,322.1191,322.6905
322.3589,322.6731,322.2832,323.4074,322.1591,321.8494,323.0146,324.1615,322.2456,322.6161
322.1531,322.5001,322.2611,323.5241,321.3890,321.9105,322.9380,324.2144,322.2787,322.5959
321.9472,322.3724,321.1532,323.4767,321.0118,321.4909,323.1056,324.1465,322.4706,322.6743
321.9879,322.3267,324.0893,323.4937,320.2726,322.1296,323.3670,324.1737,322.7710,322.7783
322.1403,322.3549,324.0995,323.4191,323.0277,322.3005,322.6107,324.1280,323.1920,322.7888
322.2655,322.3723,324.0455,323.3165,322.8146,321.8610,324.1784,323.8840,323.5470,322.6957
322.3663,322.2437,323.9691,323.4461,321.0610,322.4917,324.1408,323.7111,323.7949,322.6350
322.4596,322.2297,324.0349,323.5797,322.1450,320.5112,324.1328,323.6540,323.8673,322.6963
322.5546,322.3261,323.0251,323.4944,320.9760,321.2849,324.2162,323.5303,323.8387,322.7570
322.6455,322.3218,323.7172,323.3588,319.9415,324.3131,324.4572,322.2407,323.8268,322.8441
322.6534,322.2946,323.7835,323.2594,320.6316,323.3585,324.7105,324.1664,323.8813,322.9512
322.6122,322.2850,323.7666,323.1542,320.4488,322.2931,324.5428,324.0712,323.9449,322.8329
